RindFresh,RindDry,MoistureLoss,ChillingInjury,Colour
8.413000106811523,2.4679999351501465,6.24399995803833,10.0,0.7063562273979187
9.845999717712402,3.5230000019073486,6.369999885559082,60.0,0.641778290271759
5.663000106811523,1.7790000438690186,3.9760000705718994,40.0,0.5714712738990784
5.492000102996826,2.240000009536743,3.7820000648498535,10.0,0.7082749605178833
8.53499984741211,2.819999933242798,5.572000026702881,0.0,0.6549372673034668
6.289000034332275,1.753999948501587,4.34499979019165,20.0,0.5461261868476868
5.3480000495910645,1.61899995803833,3.9119999408721924,10.0,0.6886173486709595
7.258999824523926,2.4679999351501465,4.607999801635742,0.0,0.6817841529846191
4.7179999351501465,1.2649999856948853,3.63700008392334,0.0,0.6532947421073914
11.298999786376953,3.6710000038146973,7.500999927520752,30.0,0.6962116956710815
7.258999824523926,2.638000011444092,4.702000141143799,0.0,0.5873346328735352
5.486000061035156,1.406000018119812,3.9519999027252197,10.0,0.5461261868476868
3.8929998874664307,1.1330000162124634,2.993000030517578,0.0,0.5401580333709717
7.84499979019165,2.5390000343322754,5.449999809265137,10.0,0.6121358275413513
6.1529998779296875,1.6710000038146973,4.584000110626221,0.0,0.6834852695465088
5.318999767303467,1.399999976158142,3.9119999408721924,10.0,0.49159079790115356
4.659999847412109,1.2580000162124634,3.3589999675750732,0.0,0.5300158858299255
4.684000015258789,1.4470000267028809,3.1559998989105225,10.0,0.7424705624580383
6.021999835968018,1.9600000381469727,4.298999786376953,10.0,0.5566861033439636
5.335000038146973,1.3359999656677246,3.9110000133514404,10.0,0.5210712552070618
5.354000091552734,1.590999960899353,3.9119999408721924,0.0,0.5873346328735352
8.236000061035156,2.822000026702881,5.4070000648498535,20.0,0.6452077031135559
4.2820000648498535,1.1890000104904175,3.1510000228881836,0.0,0.5880178809165955
5.816999912261963,1.5379999876022339,4.111000061035156,0.0,0.42561760544776917
4.3420000076293945,1.2899999618530273,3.0510001182556152,30.0,0.5374166965484619
