Water,Fat,Palmitic,Stearic
63.473198,24.018244,9.792223,0.45392537
65.6,21.849518,8.860052,0.50383973
67.299995,21.37746,7.603358,0.23350179
65.6,22.422977,8.488588,0.27515396
78.2679,8.568877,3.3945682,0.06843437
78.9699,5.7250395,0.33826542,0.27572978
68.2,21.688097,7.0871706,0.24399832
69.097145,17.366049,6.463438,0.4338088
62.005497,27.596554,11.472246,0.2706592
68.2,19.438097,7.191816,0.4113837
68.15455,19.355022,6.344806,0.41047567
72.65099,17.533539,4.0087466,0.2784015
69.0,19.43321,6.454323,0.20931607
87.728546,0.18445778,0.15355444,0.0045105517
86.3304,4.3172092,3.1856017,0.0038072765
64.0348,23.969316,9.682129,0.41569164
68.795,19.630478,6.403941,0.22135097
65.6,19.423437,7.1768656,0.42725736
65.6,22.192566,10.012409,0.27105007
69.0,18.355988,6.0589776,0.20666908
65.7689,22.152983,7.9859743,0.30979323
77.0745,7.937347,0.2819662,0.32075328
87.64215,0.2698984,0.17989492,0.0050483644
78.127495,10.09077,3.4181907,0.324459
54.107597,29.541235,12.092691,0.49796754
68.503395,20.189472,6.6011505,0.2563197
69.10765,18.103264,5.9993052,0.18990478
67.299995,21.704197,6.25463,0.4156463
85.016594,2.10491,0.1834426,0.2634123
68.2,19.086155,6.3852077,0.41577095
69.342545,18.06534,6.0370507,0.21975389
73.08299,16.83806,4.4561334,0.14529663
69.04044,16.506878,5.9823775,0.38221103
77.6361,8.5319805,1.9277096,0.25750178
74.575195,12.358231,5.9177685,0.06087829
68.352196,19.30127,6.8592186,0.23606998
67.299995,20.980366,8.333717,0.2940521
81.1236,8.495083,3.8670135,0.22772336
65.5741,22.17937,7.552189,0.68219346
66.012245,22.218954,7.831423,0.32723826
64.3267,21.799938,10.28656,0.58193624
87.0648,0.5140648,0.2162838,0.0077590942
65.6,21.673462,9.474144,0.44001633
69.31015,17.567036,6.312015,0.07192181
61.8435,26.046326,12.120401,0.3904508
65.7257,21.802525,7.635339,0.23802008
71.0479,13.987424,6.0026913,0.35563618
69.07825,17.04505,5.7393284,0.52439296
66.53875,21.059788,9.4502125,0.31529793
69.07555,18.173916,6.437661,0.30765253
64.7803,21.710049,6.0387373,0.75460196
63.029346,26.377846,10.755568,0.34447274
57.434,29.6838,9.5076475,0.8519784
64.2511,25.44959,10.910195,0.24424742
69.03235,18.885082,6.0556045,0.23542792
68.4386,20.662693,6.4579687,0.27865595
62.859245,26.950098,7.87006,0.82576156
73.029,14.182288,5.3063226,0.16957054
86.416794,0.19578075,0.05352688,0.23510689
88.043396,0.13467407,0.030552387,0.004262358
69.0,18.787268,6.501722,0.07854363
79.04009,9.8576355,3.025352,0.011679977
64.440094,22.20576,9.493289,0.29921287
65.309494,22.697224,9.4119215,0.40509927
87.76904,0.17694092,0.036116123,0.0075137913
87.237595,0.19660091,3.1970482,0.013912052
75.130295,10.323904,3.5599241,0.1088859
65.7473,21.77405,7.6737156,0.3283479
69.0,18.818157,6.052231,0.46566975
62.953747,26.245235,7.947336,0.6315221
68.5466,18.828453,6.5225744,0.23414382
87.903,0.13928986,0.03722906,0.008948773
73.79759,15.481394,5.9789915,0.015251279
71.145096,14.636975,6.2464323,0.32538542
69.22105,17.449793,5.927266,0.24599107
68.9462,19.008116,6.131663,0.31040487
67.06525,19.105665,8.886586,0.40235263
69.0,19.19346,6.4245477,0.23285973
69.0,18.85934,6.5749583,0.045724303
67.299995,21.676388,7.386154,0.36679968
64.1428,23.03971,8.462056,0.82201624
69.0,17.972633,6.405814,0.3407517
74.532,10.582941,3.1283696,0.38037997
68.8706,18.240122,6.548766,0.33579013
66.66025,19.610514,9.445426,0.3189004
86.028,1.3004332,0.08624029,0.046689123
76.053696,9.380617,5.04757,0.20490442
87.367195,0.196558,0.1067276,0.050548464
67.299995,20.74211,7.057273,0.43879476
61.681496,26.982422,10.55165,0.80329
68.417,18.637371,6.062351,0.40729755
61.519497,25.316986,10.612826,0.69050384
87.74475,0.15188599,0.050441265,0.026427716
85.24339,0.41911125,3.059691,0.22740234
69.043144,18.014772,6.18085,0.22410956
69.20485,15.844513,5.9241004,0.37671784
68.08165,19.13493,6.430168,0.43326283
87.68805,0.18696308,0.046583652,0.21461004
83.8452,5.121685,0.1881342,0.058553338
85.859,0.8478966,0.09794712,0.01480487
67.299995,19.095911,7.641735,0.43946108
68.730194,18.4553,6.2792234,0.41578227
69.0,18.107706,5.958925,0.42070594
74.2728,9.74959,5.9225173,0.3308286
65.1961,23.28434,9.5363655,0.28667945
85.048996,0.7751484,0.8709078,0.2669586
76.723495,9.085439,5.454183,0.22804439
