Water,Fat,Palmitic,Stearic
73.236,11.243152,4.4930987,0.27202716
65.6,22.459164,9.4980755,0.4256195
86.200806,0.74786764,0.24912521,0.008087283
79.1805,9.048542,3.1627088,0.22135095
65.93125,21.742985,7.686508,0.36059776
77.6361,10.608847,4.0087466,0.060878284
68.2,19.470766,6.851414,0.30142465
68.2,19.810156,6.859219,0.3162154
68.6654,19.086155,6.496253,0.29921287
88.1838,0.1300565,0.02610105,0.0038072774
68.427795,18.818157,6.420801,0.32121646
71.517,14.247245,5.7618775,0.3091816
67.71715,20.86124,7.3562565,0.41580492
68.4386,19.43321,6.8494635,0.37854892
69.05935,18.725492,6.303817,0.23901644
87.677246,0.1965144,0.13599434,0.004634644
63.5596,22.364174,9.483716,0.42015997
73.322395,17.634033,5.981249,0.18170735
70.707695,18.03163,6.023557,0.19961041
66.49825,22.1134,8.568189,0.43879473
74.8387,13.055154,5.1954293,0.07854362
65.6,22.232147,9.019251,0.45392534
63.43,27.047068,11.01558,0.7883091
69.06205,17.466541,5.9857626,0.35315543
75.8593,10.4534235,3.8197691,0.20578672
63.4732,23.822538,10.062253,0.5688873
87.0216,0.24276961,0.071658865,0.23639098
64.51569,21.799938,8.275759,0.28373042
69.08365,18.322884,6.18085,0.25277337
69.072845,18.37254,6.221839,0.20225741
68.578995,18.93983,6.448854,0.27636588
76.539696,11.452228,4.677922,0.04572431
68.5142,19.291498,6.5836887,0.32306933
56.0084,28.685852,12.120401,0.76958287
65.5363,23.088634,9.645432,0.48035055
88.1082,0.1362125,0.033148933,0.004386434
68.2,20.129581,6.8806806,0.31590956
86.46,0.66327846,0.16233477,0.017744279
63.4948,25.78111,10.40891,0.6080341
63.969997,24.388731,10.000176,0.5506189
67.02475,19.428324,6.845561,0.19608109
68.6546,19.345251,6.5225744,0.3214481
76.3453,9.712693,3.7489026,0.005250659
75.033104,10.634749,3.9378803,0.056228377
80.21639,1.0993159,0.80045485,0.26929122
67.66855,19.066647,6.4907837,0.41115665
68.2,19.408777,6.8436103,0.3219113
69.0,18.048485,6.0674114,0.2822559
74.9845,14.766886,5.7242956,0.06378447
70.1245,17.533539,5.975606,0.22222207
68.222595,18.854193,6.4133077,0.22193171
78.8295,8.5319805,2.9681196,0.014358455
84.752396,0.6904079,0.17404166,0.06145951
67.3,20.503857,7.1021204,0.3221429
72.651,9.961251,3.72528,0.41342673
69.01345,16.920855,5.9620905,0.043794658
68.4602,17.701029,6.0083337,0.3867887
81.8796,4.3172092,1.3640822,0.06669065
71.0965,17.516788,5.9446783,0.19784574
77.565895,8.937851,2.9910128,0.12405702
73.7976,17.483292,5.9462614,0.22676028
60.0615,27.822819,11.893785,0.698814
63.451603,22.40036,9.488503,0.41501576
87.849,0.1474985,0.03537458,0.005516909
65.6,21.715904,7.831423,0.4084326
78.9699,0.97520757,0.58909506,0.23221768
84.147606,0.8115228,0.2678917,0.2325387
67.98445,20.781824,7.0722218,0.41002163
78.4785,9.417516,3.2428339,0.09068057
68.2,20.742111,7.012425,0.4156803
67.18675,21.66468,7.6417356,0.41574827
58.1468,28.543287,12.100609,0.81452596
65.4607,22.284925,9.407136,0.4363516
65.6771,21.683706,7.5074162,0.21725704
63.6028,24.653946,10.041861,0.5871559
67.862946,19.144686,6.5574975,0.27980095
67.065254,21.68517,7.609754,0.41557834
85.211,0.55476004,0.14184779,0.048618793
68.9894,18.85934,6.430168,0.27611145
59.7375,29.612518,12.132277,0.7154344
64.4779,21.786993,8.333717,0.41092965
68.2,20.225893,6.8982406,0.32330093
87.63405,0.19595279,0.06986437,0.06959684
87.728546,0.18320559,0.059698924,0.0049242224
68.9462,18.86449,6.4226747,0.27359053
87.782555,0.14938,0.041183338,0.0050069587
68.7842,17.567036,6.000434,0.3193636
72.867,11.730999,4.6409564,0.017036926
86.5464,0.7023996,0.18813436,0.0065153474
87.2808,0.19634159,0.07150932,0.01034075
65.6,22.359652,9.464571,0.46860594
88.1622,0.1315955,0.026471993,0.0051840963
66.01225,21.810293,9.284585,0.4223438
67.3,21.178915,7.191816,0.3258486
84.887,4.1160917,3.1283698,0.008620578
65.80975,21.755928,8.024611,0.4118377
67.49845,19.335478,6.697188,0.4077516
84.9194,0.8388035,0.30542454,0.24001281
63.8836,22.4275,9.596502,0.4397942
57.1964,28.472004,12.106546,0.71958935
65.6,21.836325,8.806988,0.43271688
73.2792,17.00365,5.958925,0.056809604
60.4665,27.337975,11.43712,0.65310794
85.9886,0.36485273,0.12721422,0.24300194
71.0479,10.298,3.7961466,0.38037995
87.61785,2.3060246,3.1741555,0.21461004
66.53876,21.781816,7.87006,0.42944115
66.579254,21.71005,7.7541456,0.41554436
68.2,20.149546,6.8709254,0.31223977
65.6,21.802526,8.410992,0.41546977
87.698845,0.19552079,0.07031299,0.006981285
87.66105,0.195348,0.067920335,0.014135247
68.3306,19.909975,6.8281474,0.3183561
61.1955,27.434942,11.507376,0.7471116
87.9786,0.14544651,0.0427263,0.0038486458
63.18055,25.714806,10.388518,0.58454585
72.11099,13.792558,5.709263,0.20049275
80.821205,9.6757965,3.2199411,0.01569769
74.22961,10.194386,3.9851246,0.31866193
69.09445,18.339436,6.1398606,0.23478585
69.18865,16.051504,5.9177685,0.27241802
64.7425,22.298119,9.364184,0.4190681
87.63945,0.18946959,0.06278486,0.016367307
85.9562,0.3784176,0.10087379,0.16653624
65.007095,22.386791,9.4597845,0.41572562
87.70695,0.1769416,0.055070028,0.0060494095
87.74475,0.22920471,0.09502037,0.0063822223
85.4378,0.875178,0.3382658,0.0078001237
65.5741,22.422977,9.47893,0.43968314
69.099846,17.650782,6.004948,0.27878314
65.6015,21.669071,7.590566,0.3904508
88.118996,0.1346735,0.030181404,0.0041795922
85.049,0.8569908,0.35234052,0.324459
87.71505,0.1953912,0.06866804,0.00849751
64.077995,22.463686,9.68213,0.49796754
67.3,21.981459,8.391673,0.43990526
62.87815,26.046326,10.653609,0.66557324
65.6,24.91916,9.828921,0.6289123
65.1205,25.582201,10.551651,0.72166693
68.2,19.359911,6.6709957,0.27674758
69.02425,18.720133,6.3530035,0.27456766
63.23725,23.577904,9.926782,0.48328674
67.76575,19.095911,6.49443,0.39411286
65.6,23.480051,9.73106,0.54788214
84.822205,8.642673,3.002459,0.008210351
87.625946,0.19638479,0.07315427,0.01681372
86.8056,0.92973965,0.18344276,0.029322218
79.04009,6.328398,2.7731514,0.017260129
81.7284,1.5015521,1.9277097,0.41562366
69.8815,13.467783,5.6791973,0.3180503
81.1236,8.974748,3.0711377,0.06320323
64.931496,22.327988,9.493289,0.47447836
87.68805,0.19322799,0.068069875,0.008579555
60.3855,27.790497,11.964044,0.6863486
63.38845,22.990782,9.657665,0.51264834
68.4818,19.311045,6.6098814,0.3088758
87.60165,0.19590959,0.07076161,0.034146372
87.74205,0.1794472,0.052755576,0.007314098
55.2956,30.182774,12.15009,0.79579973
65.7095,21.717367,7.692904,0.2690958
66.21475,21.758518,7.9666553,0.4158729
87.60975,0.19625519,0.08624022,0.0066484725
63.5164,26.75616,10.612826,0.6676507
75.4705,9.122336,3.2657268,0.021603603
69.0,18.571165,6.2464323,0.24549288
66.13375,20.089653,6.9227304,0.26282123
69.07015,17.449793,5.98012,0.23976372
87.76905,0.155644,0.040411852,0.0057165967
65.6,22.314419,9.311117,0.42398167
72.705,17.976849,5.998177,0.22062501
69.7843,15.885912,5.9668393,0.4212519
87.63135,0.1958232,0.06896712,0.007447223
69.374954,17.717777,5.9970484,0.2338228
61.0335,27.014742,11.0858345,0.6697283
72.272995,11.661305,4.9736395,0.27495852
67.52275,19.355024,6.810686,0.3228377
67.40125,19.59055,6.890436,0.3812954
88.0866,0.1341605,0.02869764,0.0059162844
69.0,18.735788,6.381461,0.27687478
70.3189,17.83502,6.007205,0.24026191
68.5466,19.183706,6.4998994,0.31682703
77.0043,0.9024588,0.28665808,0.36555928
69.9787,13.987425,5.716779,0.31959522
70.4161,18.014774,6.018497,0.15136507
69.8329,17.851768,5.9959197,0.22236727
68.352196,20.30531,6.867023,0.38770416
65.6285,21.761106,8.256441,0.43712896
54.8204,29.826363,12.136235,0.80329
75.37331,8.33958,3.0482447,0.25454652
87.650246,0.1964712,0.071957946,0.0054503465
69.30205,17.086447,5.9868913,0.32469058
86.3304,1.0115821,0.31480765,0.008251374
67.3,19.850084,6.894338,0.32492217
68.417,18.895378,6.450677,0.26518542
70.9993,11.312843,4.6039925,0.28815398
74.661606,10.064867,3.5599241,0.2800554
85.697,0.96611404,0.29604128,0.01190319
69.4927,16.424084,5.95101,0.29552656
85.5026,0.6225839,0.16818821,0.22018944
65.4985,21.994654,8.753921,0.4156916
62.6535,26.788483,10.910195,0.6263025
69.0,18.687029,6.312015,0.25986597
65.6177,21.776638,8.159845,0.4156463
86.4168,0.92064595,0.2444337,0.013912043
68.201,18.554613,6.336608,0.24374922
51.2564,29.683802,12.140194,0.82201624
62.329502,28.757135,12.09863,0.8295069
76.1509,9.34372,3.418191,0.33330938
87.671844,0.1956936,0.06956529,0.008005237
78.2679,14.442109,5.6020417,0.011456779
86.5896,8.605775,3.5363023,0.43823949
68.2,19.0764,6.4689074,0.23876736
69.0,18.405643,6.2382345,0.2730043
67.3,21.667608,7.481832,0.37488675
75.9079,15.28653,5.769394,0.026427738
69.0,19.115421,6.4743767,0.2747631
69.18055,17.66753,5.993663,0.27261344
81.577194,0.91155237,0.51864177,0.007636033
64.8181,21.928682,8.780452,0.42725736
87.60435,0.1956504,0.0692662,0.22579722
85.4054,8.864057,3.0139055,0.0075803483
74.748,12.98546,5.2693586,0.23029153
79.309204,1.0206757,1.0118159,0.0110103665
57.6716,28.899696,12.116443,0.78081876
72.759,10.824996,4.4191694,0.014804868
70.9021,10.790173,4.1741023,0.22004426
63.369553,23.920393,9.963479,0.53320134
84.2988,1.7026702,0.347649,0.008661601
69.115746,18.010561,6.0505443,0.20313975
66.29575,21.698341,7.8121033,0.41578227
67.3,19.969868,6.9675775,0.32260612
87.71775,0.1606552,0.04195482,0.009071828
67.10575,21.337751,7.431003,0.32098487
74.1,18.08641,5.994791,0.35935736
87.65295,0.19629839,0.07210749,0.007180973
60.5475,26.88545,11.191221,0.6572631
69.00265,18.077982,6.0488577,0.24100919
68.795,19.570587,6.5924196,0.32075325
75.1789,10.738365,4.382204,0.24150738
73.840805,17.617283,5.9789915,0.049583636
86.1144,0.19673039,0.07453336,0.25750178
77.7765,7.333989,2.6322436,0.14833085
68.276596,18.92032,6.441408,0.2698775
75.7621,13.8575115,5.6491313,0.07017809
69.27775,16.46548,5.9351807,0.2439983
68.2,19.276838,6.5126605,0.3253854
63.538002,22.501513,9.5459385,0.4389058
69.05395,17.684278,5.990277,0.046689138
69.01615,17.50004,5.9846344,0.36307856
69.0,18.061127,6.0589776,0.30658546
56.246002,29.96893,12.134256,0.6967364
75.0817,15.156619,5.7393284,0.1422624
52.206802,29.897646,12.142173,0.8482331
85.3406,0.9843012,0.32888255,0.11495435
63.862,22.166178,9.402349,0.41852212
66.943756,21.792171,8.08257,0.4158389
65.3851,21.730042,8.101888,0.3895352
63.35065,23.382196,9.755526,0.43835053
87.1512,8.568877,0.7300028,0.070759326
64.4023,22.37322,9.507648,0.43757316
69.6871,15.927309,5.930432,0.3058482
71.193695,16.672468,5.9684224,0.22294803
74.0136,6.9317527,2.8436046,0.24686286
67.3,21.727451,7.6673193,0.41433474
65.6,23.33327,9.620967,0.53026515
62.972652,25.051765,10.5312605,0.597595
63.5812,24.587637,10.225386,0.65103036
63.12385,22.34608,9.4214945,0.41797617
72.812996,10.96438,4.7518525,0.19696343
69.0,16.217093,5.9415126,0.32700664
88.011,0.1367255,0.029068582,0.004800117
65.6,22.409407,9.445426,0.43857265
63.06715,22.245342,9.231518,0.291103
