Water,Fat,Palmitic,Stearic
50.900001525878906,26.73760414123535,12.15899658203125,0.44027748703956604
68.5999984741211,21.663515090942383,7.700839996337891,0.21972429752349854
68.19999694824219,18.720439910888672,6.377748966217041,0.7226288318634033
74.80000305175781,10.810799598693848,2.964940309524536,0.44027748703956604
67.30000305175781,22.46980094909668,9.576340675354004,0.2681078314781189
87.80000305175781,0.1298000067472458,0.06785663962364197,0.00913792010396719
88.19999694824219,0.1298000067472458,0.03928320109844208,0.0036211200058460236
87.80000305175781,0.14880000054836273,0.03928320109844208,0.007618559990078211
68.5999984741211,19.272403717041016,6.447132110595703,0.3186902403831482
74.80000305175781,10.810799598693848,4.263779640197754,0.07466653734445572
62.70000076293945,26.73760414123535,12.085691452026367,0.415524423122406
87.5999984741211,0.19679999351501465,0.07339520007371902,0.007618559990078211
84.80000305175781,2.212440848034539,2.212440848666511,0.0
69.0999984741211,17.951332092285156,5.969858646392822,0.22510166466236115
71.19999694824219,17.33099937438965,5.969858646392822,0.017404800280928612
69.4000015258789,15.797750473022461,6.011656761169434,0.23699140548706055
67.30000305175781,21.813600540161133,9.399069786071777,0.2681078314781189
50.900001525878906,26.73760414123535,9.576340675354004,0.6456825733184814
67.30000305175781,19.45339012145996,6.910272121429443,0.4361644685268402
68.19999694824219,18.911108016967773,7.463946342468262,0.4071168005466461
50.900001525878906,27.934751510620117,12.15899658203125,0.6456825733184814
71.19999694824219,15.797750473022461,5.969858646392822,0.23699140548706055
50.900001525878906,27.934751510620117,12.15899658203125,0.5490239858627319
87.5999984741211,0.19679999351501465,0.06785663962364197,0.05313919857144356
62.70000076293945,30.574825286865234,10.78464412689209,0.44027748703956604
68.5999984741211,18.10740089416504,6.377748966217041,0.4361644685268402
63.400001525878906,22.46980094909668,10.029398918151855,0.6456825733184814
65.5999984741211,21.813600540161133,7.700839996337891,0.7226288318634033
71.19999694824219,15.797750473022461,5.632845878601074,0.3186902403831482
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
68.19999694824219,20.192800521850586,6.514652252197266,0.2681078314781189
68.5999984741211,18.911108016967773,6.447132110595703,0.24621708691120148
69.4000015258789,17.951332092285156,6.011656761169434,0.1870453655719757
65.80000305175781,18.911108016967773,8.416358947753906,0.41594401001930237
67.30000305175781,21.71772003173828,6.514652252197266,0.5490239858627319
65.80000305175781,21.663515090942383,8.416358947753906,0.21972429752349854
59.70000076293945,21.71772003173828,9.576340675354004,0.7226288318634033
86.0,0.6991999745368958,0.07339520007371902,0.017404800280928612
67.30000305175781,19.272403717041016,8.416358947753906,0.44027748703956604
65.80000305175781,21.813600540161133,7.463946342468262,0.41594401001930237
68.19999694824219,20.192800521850586,6.838009834289551,0.41594401001930237
74.80000305175781,13.392000198364258,5.632845878601074,0.1870453655719757
