Water,Fat,Palmitic,Stearic
63.62285714285717,19.210839641046448,9.136725149647386,0.7120589257313421
59.70727272727278,31.085587415942545,11.496781233157133,0.3168097229076695
87.3643548387097,-5.651565423708949,-1.2198769020492533,0.08189785159705157
63.88029304029304,23.22009744225864,8.127552484025202,0.5989145623613046
58.09142857142853,21.901893009174493,5.722983304457899,0.2302681911016599
65.7403039513678,24.69174461165124,6.644679990073813,0.5306637233225407
90.8347435897436,-0.7619846692945142,-0.27156581430254334,-0.021560231783808705
87.8,1.3860278643719446,-1.0833076148847616,0.30789453808341266
69.7531746031746,17.914862276250215,6.770966552537924,0.35506209805831573
66.81447963800906,18.971454973125606,8.5080081143983,0.36619576051172187
78.7766283524904,8.094680964065983,2.5808041637595105,0.20374218983665
68.88646616541355,19.45451303835013,6.691078742382226,0.6779268915630168
65.16273946360154,19.84146708792186,7.4785752671701715,0.2772432175682592
68.02251082251084,21.996915755562323,7.5276248029663995,0.1365698340364431
62.14217171717173,25.712803589096083,11.27750402843777,0.5258016214465866
84.64794117647062,2.5795564246784015,-0.27156581430254334,-0.10428032703254878
66.60897435897435,20.012261676008134,9.77953946322283,0.15354541351205594
68.57857142857146,18.214389400485302,5.8959017867420815,0.2302681911016599
53.5142857142857,20.642575799905263,6.537258882478768,0.5436615009311601
81.91682539682537,6.061321554177743,4.357277034876987,0.3387381597344427
69.07239382239379,17.738233099059144,5.372119997889216,0.35506209805831573
66.51943319838055,19.714328337550995,9.138163885123568,0.2549590005014008
63.90239382239382,24.55776211555956,9.136725149647386,0.48462778075598895
73.65605875153,12.098282705419924,6.983845780938648,0.47576110480018197
66.56666666666665,31.0289236142138,7.738988572123633,0.3752653803102073
65.26587301587301,17.88761524510479,5.722983304457899,0.4291806786489032
88.73144208037823,-1.0749746123685178,0.1047057383326325,0.09788110520072292
85.4363247863248,0.9801705631320031,0.0766804166874567,0.09759261968348154
64.53589743589745,19.36075946169193,9.63863047861117,0.41451616450863854
68.29192956713136,20.685304864645747,5.2188056030099155,0.29997540558100383
64.51364055299541,19.387468818237522,10.3840218629461,0.4961559804194382
67.98948275862068,18.295832506486306,8.781382273800803,0.3939469052644854
77.06161616161614,16.668483977815853,4.28501873633273,0.36084812760705026
68.33305656460823,22.351388220092748,6.483115343974946,0.36380822068389984
63.855396825396824,22.729009912210437,8.206397849166638,0.4961559804194382
67.43827838827839,22.4418036039644,6.489460795069793,0.4224266205475774
84.10653846153846,-0.7082329795132456,1.5345127263885034,0.04077055880708293
72.56360902255638,21.61919001355913,6.65294771831544,0.2912783397482187
71.30827838827837,20.633428756271858,6.802576987405056,0.8034743923474252
68.31928571428568,19.1217959121584,5.694115774438663,0.35232010533104297
69.53089330024814,22.60394362685984,6.362800179801081,0.5345931853119039
68.33305656460823,18.337110456023044,5.692668774508552,0.25604363584657186
60.68873015873017,18.413747545610068,6.434434299254653,0.5436615009311601
