Water,Fat,Palmitic,Stearic
16.53212,-2.2938738,-0.93953484,-0.16261546
16.938951,-2.6077578,-0.9406238,-0.08449709
35.629726,15.073298,6.1712313,0.3150614
45.445057,15.255029,6.0406594,0.29800856
41.981056,2.2419415,1.0232458,0.020760667
54.686054,12.457622,4.592875,0.2043449
8.218146,7.166272,3.1613052,0.058942072
25.060764,-2.5789669,-0.7160017,-0.059503395
30.01947,8.450533,3.0461223,0.060611848
24.42757,-3.1376688,-1.2166433,-0.112435244
56.05909,2.114416,0.8064144,0.082080424
7.0277452,5.327908,2.061271,0.15844664
6.421843,8.601656,3.7938254,0.091028474
28.64912,10.412994,4.038459,0.12693694
21.566557,6.307166,2.3404875,-0.071318656
15.741581,1.7076651,0.63670295,-0.02681492
28.911081,5.054989,1.9137527,-0.077122964
41.65163,11.501045,4.3472514,0.22095223
22.295238,3.5411577,1.7020854,0.12526076
25.544447,2.6214123,0.5650989,0.012326051
32.33045,9.649125,3.6657135,0.020563927
17.954565,-1.4729578,-0.54442686,-0.3195896
11.588083,6.0333934,2.66182,0.13122867
31.939615,1.3792135,0.560762,0.023232982
17.836657,-2.6370358,-0.9997106,-0.1333215
27.702171,2.7523153,0.84881455,0.010253327
37.52189,2.07995,0.88907623,0.015615499
10.143174,8.231722,3.2236571,0.17655088
19.49812,-2.3194928,-0.81812733,-0.14469135
36.716908,12.651189,4.8499985,-0.048616614
28.471317,4.794246,1.9561595,0.10488692
45.566536,3.9162478,1.707814,-0.041797843
56.744953,20.228073,7.8277903,0.38324353
4.7975225,-0.99794006,-0.35908666,0.1566542
12.445085,1.6961112,1.0788046,0.108389996
17.38167,5.2192287,2.2020013,-0.027011378
41.366413,10.819076,3.8986304,0.017193532
38.901196,4.198312,1.7679547,0.02607944
19.357283,-0.53350997,-0.096101895,-0.083244644
16.878119,-1.2849166,-0.5084645,-0.10785056
21.457355,-2.4787588,-1.0993844,-0.11803209
36.68094,11.214323,4.4326262,0.20031337
7.3668227,7.183131,3.055156,0.048297185
6.2980456,-1.1984928,-0.4441517,0.009737977
18.955898,3.1845388,1.3364792,-0.12535626
18.115469,1.4891578,0.69766796,-0.068926305
15.836877,3.957486,1.7010226,-0.02481143
19.276535,1.6919454,0.9410163,-0.028671686
46.005554,20.029871,7.8220277,0.3902167
23.926668,8.54139,3.5678072,0.15056369
27.58315,0.2659174,-0.03883722,-0.042255253
29.433813,7.952965,2.9697564,0.0083848275
12.599353,0.35015604,0.10833694,-0.0697363
23.23348,14.764704,5.8714833,0.19070761
26.223036,1.7815939,0.52287006,0.018393598
30.034155,7.3298287,2.7763312,0.08580862
46.38062,1.8772501,0.8154932,0.028780717
7.415688,15.214744,6.387477,0.42702335
17.279755,4.4522963,1.6501288,0.014629165
35.931683,9.751322,3.6768873,0.096349396
14.206981,1.2811595,0.6883943,-0.08573215
45.080765,13.230678,5.015909,0.20157376
29.594051,8.409866,3.263208,0.124804534
