Engine,Feature,KS Statistic,P-Value
Physics-Informed Monte Carlo,Size,0.026666666666666672,0.8221080278236753
Physics-Informed Monte Carlo,Weight,0.026666666666666616,0.8221080278236753
Physics-Informed Monte Carlo,Sweetness,0.035166666666666624,0.4983003164501565
Physics-Informed Monte Carlo,Crunchiness,0.032999999999999974,0.5802444193543441
Physics-Informed Monte Carlo,Juiciness,0.03966666666666663,0.347814761699275
Physics-Informed Monte Carlo,Ripeness,0.025833333333333333,0.8499050306190704
Physics-Informed Monte Carlo,Acidity,0.03650000000000003,0.4505515072509288
Regression,Size,0.10266666666666666,1.8599268159538312e-05
Regression,Weight,0.12749999999999995,3.490809321108833e-08
Regression,Sweetness,0.09499999999999997,9.81392980812608e-05
Regression,Crunchiness,0.1213333333333333,1.8848230474623338e-07
Regression,Juiciness,0.13150000000000006,1.1176797241278097e-08
Regression,Ripeness,0.09383333333333332,0.00012497933032464104
Regression,Acidity,0.117,5.861608964205479e-07
Variational Autoencoder,Size,0.07233333333333325,0.006297782948839057
Variational Autoencoder,Weight,0.09033333333333327,0.00025352517590939
Variational Autoencoder,Sweetness,0.0615,0.03091046801511887
Variational Autoencoder,Crunchiness,0.14149999999999996,5.549923683977564e-10
Variational Autoencoder,Juiciness,0.10816666666666669,5.2075567589006865e-06
Variational Autoencoder,Ripeness,0.05300000000000005,0.08995921621984707
Variational Autoencoder,Acidity,0.05033333333333334,0.1217319738041838
