Engine,Feature,KS Statistic,P-Value
Physics-Informed Monte Carlo,Size,0.026666666666666672,0.8221080278236753
Physics-Informed Monte Carlo,Weight,0.026666666666666616,0.8221080278236753
Physics-Informed Monte Carlo,Sweetness,0.035166666666666624,0.4983003164501565
Physics-Informed Monte Carlo,Crunchiness,0.032999999999999974,0.5802444193543441
Physics-Informed Monte Carlo,Juiciness,0.03966666666666663,0.347814761699275
Physics-Informed Monte Carlo,Ripeness,0.025833333333333333,0.8499050306190704
Physics-Informed Monte Carlo,Acidity,0.03650000000000003,0.4505515072509288
Regression,Size,0.03733333333333333,0.42198223767563564
Regression,Weight,0.044499999999999984,0.2232724212345366
Regression,Sweetness,0.026500000000000024,0.8278073809530992
Regression,Crunchiness,0.03766666666666668,0.4108498880151759
Regression,Juiciness,0.03833333333333333,0.38911161021530505
Regression,Ripeness,0.040666666666666684,0.31880326994706015
Regression,Acidity,0.03933333333333333,0.3578613605920989
Variational Autoencoder,Size,0.07233333333333325,0.006297782948839057
Variational Autoencoder,Weight,0.09033333333333327,0.00025352517590939
Variational Autoencoder,Sweetness,0.0615,0.03091046801511887
Variational Autoencoder,Crunchiness,0.14149999999999996,5.549923683977564e-10
Variational Autoencoder,Juiciness,0.10816666666666669,5.2075567589006865e-06
Variational Autoencoder,Ripeness,0.05300000000000005,0.08995921621984707
Variational Autoencoder,Acidity,0.05033333333333334,0.1217319738041838
Physics-Informed VAE (Hybrid),Size,0.017833333333333368,0.9938652454543043
Physics-Informed VAE (Hybrid),Weight,0.026999999999999996,0.8105173615689774
Physics-Informed VAE (Hybrid),Sweetness,0.018666666666666665,0.9894136895894816
Physics-Informed VAE (Hybrid),Crunchiness,0.013999999999999901,0.9998807855933848
Physics-Informed VAE (Hybrid),Juiciness,0.028666666666666674,0.7494019002712341
Physics-Informed VAE (Hybrid),Ripeness,0.02400000000000002,0.9038398525294304
Physics-Informed VAE (Hybrid),Acidity,0.023333333333333345,0.9205653129998808
