Engine,Feature,Real Std Dev,Generated Std Dev,Ratio to Real
Physics-Informed Monte Carlo,Size,1.9331985203499886,1.8861612202731752,0.975668665384506
Physics-Informed Monte Carlo,Weight,1.6087702114790934,1.5672573535562349,0.9741959058996426
Physics-Informed Monte Carlo,Sweetness,1.9227243560616478,2.028597702564475,1.0550642353746897
Physics-Informed Monte Carlo,Crunchiness,1.419909616552074,1.3896681891599458,0.9787018645133466
Physics-Informed Monte Carlo,Juiciness,1.8910300384119618,1.9597978405890606,1.036365261672336
Physics-Informed Monte Carlo,Ripeness,1.8717052589595178,1.8709547407035687,0.9995990189949211
Physics-Informed Monte Carlo,Acidity,2.1276332141279055,2.1533915147748077,1.012106551296465
Regression,Size,1.9331985203499886,1.8767405691643795,0.9707955750062399
Regression,Weight,1.6087702114790934,1.5704081486200567,0.9761544174641531
Regression,Sweetness,1.9227243560616478,1.9081076364752803,0.9923979120874574
Regression,Crunchiness,1.419909616552074,1.3052707175813896,0.9192632420864515
Regression,Juiciness,1.8910300384119618,1.902729917971836,1.0061870405663675
Regression,Ripeness,1.8717052589595178,1.8110763759695192,0.9676076761018975
Regression,Acidity,2.1276332141279055,2.1007945373381687,0.9873856656252954
Variational Autoencoder,Size,1.9331985203499886,1.6304805278778076,0.8434108089336958
Variational Autoencoder,Weight,1.6087702114790934,1.2478327751159668,0.7756438838886239
Variational Autoencoder,Sweetness,1.9227243560616478,1.7245819568634033,0.8969470592216852
Variational Autoencoder,Crunchiness,1.419909616552074,0.8464053273200989,0.5960980314897795
Variational Autoencoder,Juiciness,1.8910300384119618,1.566571593284607,0.8284223737662958
Variational Autoencoder,Ripeness,1.8717052589595178,1.6040750741958618,0.8570126447620114
Variational Autoencoder,Acidity,2.1276332141279055,1.8949646949768066,0.8906444411536096
Physics-Informed VAE (Hybrid),Size,1.9331985203499886,1.9230388402938843,0.9947446266127573
Physics-Informed VAE (Hybrid),Weight,1.6087702114790934,1.5957084894180298,0.9918809274513762
Physics-Informed VAE (Hybrid),Sweetness,1.9227243560616478,1.9494493007659912,1.0138995195125549
Physics-Informed VAE (Hybrid),Crunchiness,1.419909616552074,1.3907485008239746,0.9794626958024902
Physics-Informed VAE (Hybrid),Juiciness,1.8910300384119618,1.9425157308578491,1.027226268964571
Physics-Informed VAE (Hybrid),Ripeness,1.8717052589595178,1.8716691732406616,0.999980720405265
Physics-Informed VAE (Hybrid),Acidity,2.1276332141279055,2.0990078449249268,0.9865459097870344
