Engine,Feature,Real Std Dev,Generated Std Dev,Ratio to Real
Physics-Informed Monte Carlo,Size,1.9331985203499886,1.8861612202731752,0.975668665384506
Physics-Informed Monte Carlo,Weight,1.6087702114790934,1.5672573535562349,0.9741959058996426
Physics-Informed Monte Carlo,Sweetness,1.9227243560616478,2.028597702564475,1.0550642353746897
Physics-Informed Monte Carlo,Crunchiness,1.419909616552074,1.3896681891599458,0.9787018645133466
Physics-Informed Monte Carlo,Juiciness,1.8910300384119618,1.9597978405890606,1.036365261672336
Physics-Informed Monte Carlo,Ripeness,1.8717052589595178,1.8709547407035687,0.9995990189949211
Physics-Informed Monte Carlo,Acidity,2.1276332141279055,2.1533915147748077,1.012106551296465
Regression,Size,1.9331985203499886,1.3304089548403404,0.6881905509629097
Regression,Weight,1.6087702114790934,1.0470123621657361,0.6508153586478453
Regression,Sweetness,1.9227243560616478,1.4347453906568928,0.7462044084133352
Regression,Crunchiness,1.419909616552074,0.8906677277222413,0.6272707201497969
Regression,Juiciness,1.8910300384119618,1.2703279378766126,0.6717650762139141
Regression,Ripeness,1.8717052589595178,1.3457933598081164,0.7190199169265805
Regression,Acidity,2.1276332141279055,1.438474927403528,0.676091592221709
Variational Autoencoder,Size,1.9331985203499886,1.630431056022644,0.8433852182586343
Variational Autoencoder,Weight,1.6087702114790934,1.2477976083755493,0.7756220244955505
Variational Autoencoder,Sweetness,1.9227243560616478,1.7245986461639404,0.896955739249316
Variational Autoencoder,Crunchiness,1.419909616552074,0.846367597579956,0.5960714595589305
Variational Autoencoder,Juiciness,1.8910300384119618,1.5665521621704102,0.8284120983535302
Variational Autoencoder,Ripeness,1.8717052589595178,1.6041131019592285,0.8570329619370499
Variational Autoencoder,Acidity,2.1276332141279055,1.8949531316757202,0.8906390063347651
