Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.6065778,-1.5259335,-2.6466508,1.247153,2.077036,2.2957795,0.6329655
0.025646273,-0.8953399,-0.7255158,2.8490803,-2.3290703,2.1469972,1.6956711
-2.4517832,-4.02814,4.2141747,2.9717371,3.8595016,0.029357301,2.258607
0.9952339,-2.0450568,-1.3765404,3.1290154,-2.4641075,-1.6113213,-0.8856873
0.73423505,-1.3522652,0.22703798,0.9777714,2.5215566,-1.6924356,3.5072758
0.68645453,-2.464025,-1.5984707,2.3451247,-1.756543,0.74874127,-1.4735827
0.19110975,-1.637775,-1.1242554,1.3364917,-1.2796681,0.2150268,-1.3459125
2.536959,-0.039650645,-3.0258136,-0.75208765,1.9778839,1.253162,2.0219195
-2.513257,-0.6111701,0.23566367,1.1196204,0.29103592,1.7677177,0.5817808
1.9482585,-2.377096,-1.3606073,4.193898,0.79347485,2.8696923,4.0941525
-2.0253143,4.903786,0.81787777,0.7333101,-0.18724476,-2.9990928,0.14122385
-5.2410254,0.7944416,2.6994085,-1.7558359,3.730105,-0.5220591,-4.524582
-1.8231109,0.179649,0.30523932,0.6495847,2.1678264,-0.56230915,-1.2285247
1.7541217,-3.9047332,-0.45592132,3.0087845,-5.7314944,-1.6804863,-1.6350791
0.016623931,-2.9822218,-0.4117459,1.9780207,1.9880778,2.9240136,0.81559205
0.72039855,0.6777603,-2.975127,3.1600685,-1.5866156,-0.736147,-0.921131
-2.6453176,1.9765886,0.6675601,-1.0244213,0.072291166,0.15323605,3.4832258
-0.73884356,-2.2057724,0.91796184,1.7285366,-2.6142383,-0.33341843,-0.7094108
2.322517,-2.595905,-3.4190955,2.7259767,1.3506515,2.104945,-0.035432804
-0.85220176,-1.4076718,0.16227737,1.5460429,0.07741903,0.27717504,-1.3346851
1.3666724,1.8300015,-0.47957358,0.15692039,1.2312244,-2.680142,4.307041
-1.3673776,-0.1649877,0.25097135,1.4411722,0.41528568,0.11491961,-0.11433223
-0.23024896,-2.9866898,0.5729383,2.8091538,1.3196034,-1.5820107,-2.6568198
-3.2886808,1.6794682,-3.3065248,0.3347728,-1.3051817,3.0444481,-4.7305627
1.7375948,1.2908312,-2.1968787,-0.68849796,-0.4953722,0.6495327,-0.8032629
-0.22624417,-0.4768591,-1.8692952,0.3812414,1.5804343,1.4388171,2.095564
0.7028714,-2.4573383,-0.22772688,1.3426228,1.2518916,-0.6558943,-1.1659129
1.3463527,-0.5688481,-0.82236737,-0.020352831,2.2510083,-1.7952622,1.3400186
-0.3507088,-1.8322568,-3.7450776,0.8370338,1.8566883,3.7622502,3.5987225
-2.4556985,-0.17885156,-0.08043307,1.0985172,0.3851945,1.344463,2.8448312
-3.1775815,0.90004015,-1.5697812,0.9016703,1.3100607,2.0733314,-0.24309497
-1.3547213,0.33556855,-3.0961823,1.0141937,0.5373096,2.8421528,0.3357472
3.0245638,0.6207489,-2.2859294,0.15215102,2.4174502,-1.5119386,4.3251815
-1.8693924,1.1887672,-0.49517453,0.66036344,1.793765,-0.5914681,-3.1296372
1.2069238,-0.066497445,-2.2761238,1.198224,0.72312963,0.28214794,-0.35449108
-3.0938568,-1.7389048,-2.8754091,0.9494141,-0.26605442,4.8117514,0.3669068
1.8212286,-2.0714624,-2.6351,3.5756404,-3.779035,-0.97482103,-1.0927215
-0.08893625,-2.7764747,-2.7528334,0.8826893,0.7147087,3.178537,-3.3255916
