Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.6949843,0.23312613,-1.2710063,0.38601795,2.5817964,-1.417212,-0.46742395
-1.3372183,-2.2584054,0.3534568,2.3182433,1.7363456,2.577507,1.7537975
0.86093533,-0.00411146,-0.4467913,0.76481164,0.8832713,-1.3813554,2.779565
0.50895,-1.3384913,-0.910047,1.0209854,-0.50447243,1.3741652,-0.43854025
-1.6223977,1.9308147,0.96331733,1.0721811,-1.1580006,-1.9451498,2.5907426
-0.4652806,0.034788698,-0.7255158,2.8584042,-3.6910858,-2.3187509,-0.28171268
-0.8196183,-2.1286707,-0.29806045,0.15692039,-1.4728956,0.55215985,-2.4275918
-1.0260354,0.8818205,0.693956,2.440729,-3.2654803,-2.6259394,1.2431022
0.63661724,0.7334886,-2.2982688,3.8498526,-3.3502195,-2.2298563,-0.24309497
-1.110318,0.54941213,-0.45592132,0.39373767,1.783574,0.12086102,-1.263113
0.1518387,-3.230626,0.78474677,1.093523,3.3717272,-0.03848979,1.4612937
-1.7570438,-1.5800253,-2.5556421,0.69314474,1.4972345,3.441749,0.049996797
0.64385575,-1.5397657,-1.0023546,2.530615,-0.52072847,-0.7148863,-0.83731025
-3.1775815,-0.34985024,0.25619203,4.439697,2.0338037,-3.9807804,-2.761315
0.25923386,-2.762273,-2.6609008,2.1795552,0.011281081,4.321658,-0.064270645
0.08580628,3.5734527,0.23566367,0.7485309,-0.5952121,-2.6422565,2.8351824
-0.88604134,-2.7064881,-1.3351287,-0.39740723,3.5751388,1.0883713,1.723766
0.11769797,-0.4410225,0.5949216,1.4817159,-2.4641075,0.3870913,1.0355438
-2.9285815,0.45799866,-3.7732112,2.7564826,-0.13791522,-0.36048505,-5.0292444
-0.49025896,-0.5552677,0.38315326,0.9494141,-0.33996975,0.1572739,0.17474662
2.2773738,-1.114538,-1.5570909,-2.8020127,3.7864995,-1.1998245,4.9403934
1.644179,-2.6750443,-0.76568305,2.5385313,-0.49126944,-0.14476539,-0.86088514
1.3463527,-2.9655044,-0.25209883,2.9789312,-0.4761946,3.484334,1.3538061
-3.6605299,-1.2444382,-1.1703596,-1.8316764,3.903307,1.3014916,4.79597
-2.817746,-0.80630505,2.3428378,-0.23534843,0.08611143,0.854826,-0.5759066
1.1333175,-3.0179634,1.9253222,2.2463973,0.83249635,0.68495214,-0.16008517
-0.09895767,-0.75396407,0.732127,1.2101119,-1.2208834,0.4735374,0.554754
