Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-1.7604128408226491,1.5358983924705882,-1.2346659930417236,0.7187003358277062,0.7882431585840841,-0.22819748958409142,2.3412286555125448
-0.1576656453066667,-1.632308268450368,-1.074851887718365,0.552180711300862,-3.7728225428738735,-1.3917324558611104,1.3840403959000003
2.2507509304948723,-2.138281234028572,-1.711229546716668,0.8146441675476674,-1.592050426106227,2.900795616132832,-2.8620749118509146
1.441441818318182,-1.2614241055078588,0.7852755289439712,0.8849720304773104,0.8857720044962405,0.8788977393615379,1.5289674232952382
0.12479309333717381,-1.3529654387976193,-3.0329204033285446,0.3538116547554343,0.8512178874755436,3.6080754139802633,-1.064265154782651
-0.1347382311239225,-2.565513192412088,-1.7279786813809523,0.18927620065448506,-1.274748170215812,0.10747210977564114,-0.5225037482058825
-0.8693104744582045,-0.674763402062589,-1.1212120431195651,1.2792251423273,1.0634828208558111,-0.9775443716003583,2.19083728574359
2.3312179138,-1.5956776984220584,-3.1803520820659332,0.38214136151707323,2.5651112228891124,0.2518308748771121,1.4027097645464293
2.047209902182065,-0.15157458082132713,1.3475317216620046,-0.3543043840014888,0.7839103646038406,-0.8732164929220778,-4.088683287844916
0.6930443339397867,0.6689184700782351,-1.7648026519535132,0.9522309045714286,-1.838044226191826,1.4851229587465276,0.16853294232454397
-0.27363364153753744,-1.9411404587920664,-2.0077820523180274,1.4114626840627233,1.9053085279702386,-2.5492155408012183,0.8801634026523297
-0.07111529728418803,0.419825952214394,-2.8716685888764704,1.3962382613846145,-1.5845017518257576,-1.9995576877388892,2.02703485062296
-1.9027956134503676,-2.4921901480576496,0.8866412455674604,2.496187893637255,0.32161762400552985,2.170084834492411,1.2954092598991935
1.5505948402364953,-2.01565306626901,-1.192478489995237,-0.9520714813478263,1.7376072106473213,-0.5123235233372221,4.558234342100434
1.3619971219977751,0.7594545247020347,0.49171738773684237,0.3256998570416667,2.2129625969285716,1.6806425848382356,0.37138891678611086
1.0080624058311445,-0.2471451781375289,0.5047744261956524,0.5105380851337982,-3.0431032399555553,-0.2622330837086724,-3.265217502801713
0.7003305774236452,-3.310106580454826,-1.7314352110123066,1.2789694163266254,-0.7472761546247138,1.9100562936958403,-0.6860069785315316
-0.21590113393478244,1.107203345875,-3.52392363838894,1.8611001792776416,1.4497020428498497,-1.7050147492737129,-1.625640809108333
-1.003927352175,-0.4977368444654372,-2.8722988581229436,0.4854677164750003,-2.2712951538666664,1.9968060243782495,-1.4124391631406121
-1.9832633585523807,-0.7966956826312992,-0.2638824474451412,1.9678328183394314,2.160587150865079,3.31184165224588,-2.71085701745
