Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
1.061047635189998,-1.950192047200003,-1.15807647345,1.901880329379997,-1.3133659387700003,2.56001941365,-0.028406824499999733
-1.004439471299999,-1.7883041247600011,-0.001069960839998873,1.34720374023,0.1221221314300005,0.7602965226699983,1.9491194209899994
-1.075406297939999,-1.870774586170004,-2.7375946927699983,1.6005832078799997,1.8410401659299949,3.0174278863,-1.2802201718999973
-2.9485008629299974,-0.6256162024499987,-0.5892330812599984,0.7921112144699989,1.8331759428000003,-0.8025418765699943,-2.7025107343600006
-3.3742271966600015,0.35597237410000104,2.9168768935699996,1.277589446719999,1.6813572469099998,-0.8668732600799998,3.3284663119199998
0.5341630367999974,-0.12290488769999977,-0.8861803922399999,3.614594215799998,1.08433324794,-1.1041301233999985,0.04743225361999736
-2.827654463170001,-0.8597917486100067,1.2439960330700013,0.252253694259999,0.6811142480299985,1.9210814255500057,0.00573249248000085
-0.20773106381999884,-1.178761053020002,-1.1883109762600002,1.1815409788499989,-0.1460208879899999,0.24046321475000038,-1.5216298881099979
-0.5610542797499974,-2.2617698651100016,-2.7799805091900014,0.8767333020799992,3.4332940980700006,4.801392247739999,-1.2970643947500005
-1.8779851787799986,-1.4106631730599997,0.3726701554600059,0.2931313738899992,0.5554838232400006,1.8665564162800008,-0.9459482936099991
-1.784407699029999,-2.4608406098300017,0.0001434895699995442,0.231532244849999,-0.6926463019099999,2.522282891740002,-1.709637756380002
-0.6880923447999978,-0.9691685828499988,-0.26231699739000125,0.9660588483200001,-0.6043594626499987,0.7223456237900001,-0.6598379531500009
-0.9250409726900004,-2.2908870403799986,-2.795054293799999,-0.4885959397999994,3.554753442790001,1.9445219528899986,2.0279095880499995
-1.802298761819998,-0.4698143347299998,1.5901115109900026,0.7934625354499988,2.5949990855099996,0.5081119725599993,-1.150618543680001
0.4149642270300021,-2.03694277923,-1.1289090880899992,-0.33366988770000183,-0.718957489600001,0.6715100388000004,-1.2102878615199988
-0.8219377691200003,0.2581858634200014,-3.4020772849900007,1.7234102384900063,0.7757734625399992,0.5367151083200017,-0.28190934795000044
1.0838426150200022,-2.0323760386999985,-2.135031786969998,-0.39160879276999966,2.9406743104199995,0.10176694404000161,2.53728774822
-1.8794745136000017,-0.42713398629000177,-0.08982071624000049,1.0913924386499985,-0.2156438068899991,-1.1728719511899999,-0.08361183944999864
-1.6773774010100002,-1.9872996535699976,0.015520744720000652,0.9251241765299981,-1.1328242313899977,1.4758496467299995,-2.657643721859999
1.5034855375499998,-2.212858570099999,-0.519767337920001,0.3655403052499999,-1.1333352801199996,-1.8377058104400008,2.7629683744899984
-1.4994612675199988,-0.03866005490999844,0.5749346186800018,0.9646481231100006,-0.03678564076999963,0.41807290774999983,-0.5445395955299952
-2.081114559939998,-0.7276909295799993,1.3002143064700007,1.0643518136599996,2.1718874641199983,0.44380571244000167,0.7042288220599988
1.1640370078400004,-0.4098198080400018,-2.3427372279400007,1.6162288043900002,-1.1466811758699997,0.12136216829000063,-0.09861218340999961
0.5866910955000022,-0.34619880416999976,1.0600397297700006,0.4923639062200003,0.6368613274700001,-0.6198883454199995,0.7821450197299981
-0.38986998574999965,-3.8037383086599985,0.4608735708700003,1.36127693762,-2.6794511614300025,2.421691411690002,-1.5869873132399985
