Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-1.8338369412463322,-1.2624595786329553,1.2775208321730158,2.166694095333333,0.0741823876833333,0.836268310327967,-0.8320031305501459
1.2553284290777775,-0.5056052834819742,0.17979286530624977,-2.052325200638945,-2.787285465454955,0.0732381315073258,-0.631947468741392
-2.230025224361111,1.555646143522222,1.942178717061628,2.4444529313204333,1.1060217083178574,-0.5019344904187503,4.969983674972358
-0.22470060472499967,-1.5120596051192368,-2.1198987237448272,1.1701949492854167,1.7900656963538464,-0.8338088635128573,-0.02349470591666647
0.31199589594444577,-3.448144372064286,-0.9826165560392859,2.0216350859722225,1.3611109047783359,1.8723063964740267,-0.4523712654285712
-5.086718165015837,-1.7953389934726165,-0.5716220093571429,0.041836967173913164,0.005051455135964833,-0.39666144254144375,-0.5619776886392858
0.347563975709756,-0.5070358785638451,-0.4094431653544496,1.0238825355868724,0.07564701935735746,0.39049130604509785,0.04770013142567586
-1.241626543763889,-1.9141466962252889,-2.524989407363159,2.2627867655178298,0.015081139518059485,1.0740081776906112,-2.0348296121691916
2.200331945006349,-0.9076466432040403,-2.3277351698022937,1.5538110259428577,0.837188155689394,1.0823323404805065,-0.8472077486129032
-0.687791280608975,1.1560153026678888,0.5917678569714284,1.7784533483026315,0.5580244412504258,-0.9742264847500004,-0.925127364986816
-2.9923329663034193,-1.9599491443402455,-1.5874948568911802,0.5506242760500004,-0.06136019668073622,-3.1448501323842106,1.8191028053029528
0.7822613122109608,-2.232514318785527,-4.071959406200419,1.0627706985740135,0.09671817255208282,-1.4364806144357143,-2.629079705332386
-1.3247197589530244,-2.0244957301944444,-0.8783855691321425,1.8924635941723031,2.1223579392083343,-0.8879141992679903,1.9354815053877192
0.2626324990684206,-1.83588602960991,0.0561788388516129,0.7477086227567574,-0.6701475025169374,-1.1587464344184877,3.6856707677692304
0.8497591200197805,-0.2829658317558138,-2.484715054471761,2.0852085085428578,0.7934061651590901,0.1342652826687499,-1.834181777544892
-2.380669770793139,-3.0705085798946765,2.044311198437283,-1.1813712276125001,-0.5007815715419588,1.1193279420049027,-0.06846913881818151
-3.756594697946623,0.3023357280105263,1.2469232652652442,0.662178397395676,4.183770738942856,-1.738784661295239,0.7490774348546582
1.364948385992063,-1.6449151700662168,0.7272936369335908,1.552762759104878,2.1759978466761907,-0.9917567377845797,1.4159999736792115
-1.937857213160934,-1.7205465216874998,-3.2566346911932778,0.7841124544054056,-1.6649190733385884,-0.025067005558615574,-3.2909412501196975
0.005844826499035283,-2.3408117880334096,-0.04407017539696967,4.0869013647418555,-3.509695868083333,-2.583361126842955,0.9295622494972975
-1.3181275521964286,0.8837262609406875,0.7576851377194432,0.38412162054312343,1.6932554568401565,-1.7633603106212121,1.6099661108108116
-1.3221280374910254,-1.2693803433777775,-1.7873530212069495,2.889605429044872,-0.41154565085084405,0.6510349751601306,0.5565037804693973
-1.0316970925998388,-1.3324078217637316,2.2458738820555557,0.5229969058365509,0.38113986345177375,0.601702840910603,0.5616217775216348
-3.757680683379923,-2.4104546951871786,-3.13984094585914,0.40119071705529724,-0.7888376617073167,3.6737890748943514,-2.9335869987773826
-2.5960276920520826,-1.6004855954708148,-0.9114571828333331,-1.3821784765155405,0.7150533806768293,2.989444879181818,-2.979525483174289
-0.6635993298718618,-4.1959839014054054,-2.652287522238461,-0.7446284725322245,1.327784511230488,2.5143231106767683,1.3429629944336667
-2.3313977384726705,-1.4181080822640697,2.291973578939279,0.6598844988958334,1.7843471578780492,3.133466303643678,1.1889195225129874
2.413181690497312,-0.6273479274444445,0.3988851114417562,-0.23118429705396965,2.0586892218285713,0.5574669172132616,0.029689429990909177
2.4128437876869566,1.1078556642099793,-0.14765905594791678,-0.6663980834734845,3.380319035318303,-3.7934207994823232,2.026121541137255
-1.4336718884139918,0.1604810195982145,-0.026076914729965206,0.8373599215681818,0.0431251010459458,-0.24536200965659316,0.11658382672500012
-3.1629943614711453,-2.8898747577144612,0.4555350007495491,0.36945097228872814,3.1387987575130722,-1.691119542831286,0.9377653913961096
-0.3101130619230772,-0.38447994827177695,-1.441554027208683,1.5603357254472543,-1.0794630274045112,2.7495083071081874,-0.8983291658026565
0.8482230549340659,2.250344787718541,-3.2739200075076247,-0.9500142895857142,-0.2996190647666668,2.238566726946237,-1.7748175226029557
0.061892446414594904,-0.9818953565488732,-0.3406156975924426,1.067968017387209,1.3171241614793652,1.378844292837209,-2.1415201140787117
-1.3458636498709677,1.8664774681169254,-3.5016025187560063,2.2681692613326585,-0.42204820676535554,-1.6650166161736695,-1.8713907781187364
-1.6736392050121804,-1.8167455803296118,-2.5297612601047623,-0.16550924357142893,2.7892480744505352,0.9446475310352169,2.564619022077067
-0.5811108516164503,1.0450925184984847,-1.1268013474326797,4.534727088922889,1.3372483344138242,-0.9489131151212122,3.0297461509131587
-1.31333334667316,0.19956396198125004,-0.8439029451026276,1.2222895794552362,1.2755190928466664,2.587804901308333,-0.7754227962972029
-0.9069787787026077,0.0223658390117647,0.10978725062439021,2.4440739624213443,0.42211854696547635,0.9234759270088598,1.1259317985277773
-1.4196324290055644,-0.24706647099365087,1.4517477367761902,0.4669859314007089,-0.8527765476969695,1.16336729137474,1.355039426605555
-2.018083377249299,-0.5880645747303053,-0.09609116158238862,0.047824579305555726,-0.07861573066141164,2.558182143245865,-1.8298405795678578
