Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.4473219,-2.046821,-0.054510146,0.9021341,-0.15360977,2.2897642,-0.77219677
-1.5146465,-1.9449582,1.5613297,0.76083773,0.5859595,1.5905201,0.026442155
-2.779937,-2.629685,2.0096614,0.53424984,-0.9589269,3.02163,0.32781774
0.7685254,1.0272306,-0.57409924,0.4365858,0.45698884,-0.25724995,4.648766
0.036936928,-1.2977633,-1.3342193,0.47409713,1.8693498,1.201733,1.9415737
0.044849806,-2.7237349,0.044964585,1.2187194,-0.53698796,2.7669632,-0.66395855
1.9281709,-2.1828272,-0.3080111,0.43723205,2.7863302,0.1196053,3.869154
-1.5732621,-2.77581,3.2761216,0.4781599,0.09763215,1.4274416,-0.9558034
-1.2306976,-0.9473087,0.6995025,1.1822367,1.2938341,-0.32991603,-1.3537811
-3.019269,0.1301335,1.6585563,0.44091582,2.3200824,-1.2200847,-2.0687733
1.3678802,-2.5610578,0.8765494,3.5821657,-2.9742167,-1.8001225,0.2307647
-2.0888345,-2.0455928,2.4097266,0.59568334,1.690736,1.033779,-1.2832972
-4.5189724,-1.5977389,0.66012466,0.2958338,1.7312694,3.0278509,1.0095743
-0.43036267,-1.4078244,0.87576187,-0.11223179,3.0864706,-1.3295816,4.3733068
-1.9896741,-0.2693189,1.2653283,1.1193395,1.1297491,-1.1645706,-0.35155237
1.1922585,0.10144726,-3.975449,2.218187,-2.7190676,1.6607546,-0.77890253
-0.55349463,-0.7788124,-0.60125405,1.1350777,0.070169546,0.7223774,-0.81053597
0.8007101,-3.4792933,0.7987436,2.099216,1.3620778,0.56284547,-1.4762354
-0.16734229,-0.6505287,-0.25305432,1.5655283,-0.51660943,-0.33086523,0.17482576
-2.2234378,0.22217725,0.36481428,0.5321958,1.0298481,0.1921331,-0.3212548
0.31640524,-0.94992715,-0.31626582,1.5865331,-0.33947763,0.53965425,2.112133
1.6211036,-3.9431167,1.6491176,2.2184558,1.9784625,-0.04923577,2.6433554
-0.30415156,-2.8331358,2.5089989,1.5387894,-1.256803,-0.21896936,-1.1955783
-1.4991238,-1.4908395,0.55512303,0.6020167,-1.9830884,1.1800828,-1.3541054
-1.4752467,-1.8356885,2.5933995,1.8650501,0.20619048,-0.7752554,2.411472
-2.0612102,-0.9396746,-4.073516,-0.1754325,-0.15863845,4.575627,-2.9899738
-1.3754232,-0.60046643,-3.308666,0.31225258,-0.7321102,3.2055137,-2.2818859
3.7356339,-0.45469466,-2.326338,1.0880514,1.9864627,-1.0668813,1.5787426
4.5691595,-1.4857894,-2.2471848,1.9151478,0.26367158,-0.2002489,1.9711428
-0.5541368,-1.3828474,-0.3188752,1.0764672,1.37687,0.63491297,-0.8430648
4.2077656,-2.5464487,-2.3805254,0.15159672,3.939311,-0.15354349,1.7563132
-0.6046524,1.4413866,-1.705521,-1.1059636,1.786209,0.948581,3.5836427
0.8764953,-0.80875814,0.18503478,1.4875001,1.0512384,-1.6560386,2.4367874
-3.5208504,1.0592682,-0.8190835,-0.5266157,1.0912628,-0.8726269,-6.185587
-1.4102108,-1.3201234,-1.4773135,0.5276104,1.6877096,2.606334,1.7132294
0.24286093,-0.71926016,0.570911,2.3475,0.5189303,-2.5862277,1.750441
0.921907,-0.93649495,-1.3818697,2.1051717,-0.5198549,-0.53322226,0.076107964
-2.134886,-0.84036684,0.5632712,0.65856063,2.2403042,0.23758008,0.668693
-1.629817,-1.0779716,-0.14436479,0.93181795,-0.09951436,2.1638024,0.74122375
-2.821805,-1.394975,2.9570696,-0.16938184,1.5241033,0.43423954,-2.042394
-1.0231565,0.029684726,-0.5623363,1.8879826,1.3636736,-1.4199038,-1.315723
-0.39685014,-1.4737301,-3.7310245,-0.57324815,3.1744657,3.0191245,1.7244773
-1.2612067,-0.8095337,-2.4830287,0.8397226,-0.17087834,3.1993577,0.6436133
-0.23432913,0.8510902,-0.9252518,0.77635825,0.2744441,-0.15481472,1.1522593
1.1827759,0.16282175,-1.0066314,1.0086094,2.248989,-1.8616042,1.3329293
0.33786434,1.1930702,-0.21413903,2.142809,-0.10907756,-2.5435398,1.7147218
0.6338861,0.26024193,-2.8913665,3.0304778,-2.104356,-0.30659947,-1.6457808
-0.33271432,0.025287647,-0.2505955,1.8242846,-0.7348861,-1.0886116,0.46944997
-1.935006,-1.4254057,2.2010136,1.4908627,-1.4398777,0.74511486,1.774091
0.18226738,-0.7390284,-5.128771,0.22668505,0.6535638,4.3706965,-0.42329258
0.56418777,-2.6430945,-0.19950281,-0.9067124,5.1849265,-0.5342946,5.288651
0.35138237,-0.28522876,-1.7499887,0.17603539,1.6473026,0.5348963,0.35682008
1.0163121,-2.9154062,-2.513024,0.36383846,3.2828972,2.3486698,1.3445427
-0.41492778,-0.8803586,-1.9011097,0.95313287,-0.42989135,1.8618008,-1.2140855
-0.67320794,-1.387128,1.1607429,1.1873462,1.7915759,-1.2431586,2.4742641
-1.7699555,-0.941507,0.082195714,1.0718647,0.051186148,1.7652823,1.4038069
-2.3629818,0.504242,-0.74594456,0.05022491,0.019713981,0.45890212,-2.5702708
-1.0967497,-1.3680263,0.5660243,0.9497129,1.1334997,0.80348057,-0.80125767
-1.1117374,-0.4533623,-0.7438993,0.9643876,1.2891787,0.36271492,-1.5792558
-2.7437012,-0.40458226,-1.1944919,-0.04619564,-0.22715561,2.6034746,-1.5630832
-0.97684544,-1.5416423,0.290217,0.7335016,-0.72706175,1.1007566,-1.6782229
-0.39009437,-1.7304567,0.43581048,1.4463888,1.821299,-0.4020384,-0.38742158
-1.2842308,-1.2996284,-0.12646025,0.43673474,0.08270013,1.8447268,-1.4523733
-3.1202033,0.849565,0.5517703,-0.2239933,1.4730618,-0.21539666,-2.6310325
