Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.44668648,-2.046609,-0.05423665,0.9015286,-0.15349585,2.2895854,-0.7723501
-1.5141784,-1.9444587,1.5610325,0.76070726,0.58555305,1.5905468,0.026337605
-2.7793393,-2.6302557,2.0104268,0.53408253,-0.9599265,3.0218375,0.3282806
0.7677631,1.0270487,-0.5739154,0.43607426,0.45754948,-0.25822595,4.6485534
0.036884643,-1.2976534,-1.3338392,0.47384313,1.8692664,1.2020323,1.941477
0.045187633,-2.7240367,0.04516241,1.218456,-0.5371525,2.7665923,-0.66469514
1.928182,-2.1828742,-0.3077429,0.43752047,2.7862592,0.11912733,3.8693192
-1.5720712,-2.7761188,3.2761557,0.4784063,0.0972874,1.4271299,-0.9560209
-1.231001,-0.9468379,0.6993986,1.1820445,1.293822,-0.32993,-1.3541627
-3.0193548,0.13073571,1.6576679,0.4409125,2.3203669,-1.2202379,-2.0691066
1.3683798,-2.5609477,0.8750103,3.5835373,-2.9746172,-1.8001572,0.2306363
-2.0885322,-2.0456145,2.4103155,0.59548527,1.6907879,1.0331461,-1.2830871
-4.5191984,-1.5977675,0.6617719,0.29556572,1.730506,3.0271037,1.0093708
-0.42981315,-1.4084913,0.8764667,-0.11190048,3.0865424,-1.3300736,4.3730536
-1.9892688,-0.26879942,1.2646767,1.1190819,1.1298056,-1.1652151,-0.3513681
1.1911496,0.10108134,-3.9757586,2.2179742,-2.7178085,1.6614026,-0.7791757
-0.5541258,-0.77856934,-0.6014205,1.1348485,0.07034741,0.72249323,-0.81063575
0.8003364,-3.479103,0.79869187,2.0991058,1.3625388,0.5627737,-1.4756142
-0.16720109,-0.6504642,-0.2534271,1.5655031,-0.5164747,-0.33079633,0.17497614
-2.2232068,0.22152212,0.36542717,0.53252846,1.0297418,0.19228904,-0.3209284
0.31657952,-0.949782,-0.31623873,1.5861976,-0.3396714,0.5397581,2.111672
1.6216841,-3.942953,1.6484736,2.2187726,1.978,-0.050083548,2.6427567
-0.30325684,-2.833159,2.5082297,1.5394593,-1.25723,-0.21911651,-1.195566
-1.4987643,-1.4909022,0.55499846,0.60249853,-1.983738,1.1795839,-1.3547124
-1.4743294,-1.8358415,2.5931075,1.8661293,0.20568798,-0.7762512,2.4110467
-2.061646,-0.9404196,-4.0730367,-0.17436628,-0.15799282,4.5755343,-2.9881551
-1.3754634,-0.6011658,-3.3083951,0.31297347,-0.73173904,3.2057307,-2.281284
3.7357926,-0.45410213,-2.326749,1.0864422,1.9877104,-1.0659361,1.5781949
