Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.4295873787802162,-0.13357770049986606,-1.15665656763325,0.7400598458156127,-1.8980061087895126,1.5512852666362325,1.0688686031010257
-2.564153744104384,-2.3073007894764874,-2.3635781798325377,1.0863812527920271,-0.5774904556951279,1.0302055359356026,1.9535323973403729
-1.7438176897671196,-0.659736044138765,1.3105094274905,1.7173981899396098,1.712184101612853,-2.8134185635536078,-1.231906935634441
1.5343731457012877,-3.503082656830265,-0.2314066710707443,0.7702011361932004,2.574181581277432,-0.16707551279543162,-0.6424399824810824
-0.8167325645933329,-1.100320082400115,-1.5389504094508015,1.4775138584700842,-2.00159501898524,-0.45033073697939763,1.325227259904908
1.5963620602972617,-0.7795499246628609,-1.4880096905206592,1.543136703018349,2.699063410268381,-4.027602943359853,-0.024803867049030037
-4.514971949235493,2.1902139293858296,0.2526493384131774,3.2594748152000026,-2.9488349427541807,2.164422489816332,2.2025891636691415
0.8381877927386389,-0.18107468032199892,-0.25949202971125984,4.941707178271061,3.025590937174372,-0.419086883308415,1.458108042835761
2.7167797803920286,-2.512951247214005,-3.1133483444892156,2.22672112758987,4.418633695582057,3.2987551873918877,1.8707096551324516
-1.2794922124464696,1.8259049864486192,-0.18384035309527158,0.7303776766548743,0.5884435209249662,1.221580949247389,-0.7817844184337115
3.9688296433450927,-2.1879985210222928,-3.0792575202676447,1.6579114468646075,-0.38246775825971935,1.3213739711948447,0.10035078385198831
-2.4412934272501645,-2.648174692085359,1.2416874259064663,-1.2936907590895719,-1.0760876535832062,3.689392657337148,1.078172639601144
-1.591584816376784,0.5661949103804549,-1.0966109576950374,0.91263608021536,1.3433764283758294,-0.46705546389144365,-2.5439171562334084
-4.377224896584029,-0.9028977346311888,0.888930424348234,0.19325800134189397,-1.8419592530721358,-0.035192705645947855,-4.261610033531092
-1.2191712542948643,-1.3689302064184243,-2.0658372595720587,0.6154821298052351,4.046706397163344,-2.0234501939253917,2.3758042633714895
-2.9361913466902108,-0.322040201818934,-1.4377597412751153,0.7580980003811401,-1.1139449834967687,1.2423050343945796,-2.875999961946564
3.4232358816105997,-3.901626803925205,-1.219102608480683,2.2284790799599237,0.29631795031500785,-2.8687521190924747,-0.3903247553330753
0.6350077550185045,1.3677056689244202,-0.9909551573336968,-0.6370063115022417,1.9981018329230236,-0.009343996552856176,0.9260967070759387
2.4933449102374294,-0.489241378328529,-4.675243122960849,-0.6198799093217002,1.4429183574295767,-0.11085368876192934,-2.59259281778145
3.046833286585198,-3.0633989537308075,1.693350930181884,2.4567033016176594,2.5180726053277462,-0.6009883978781637,-2.7212879185947605
-2.652304882034024,-1.1596201498092338,-1.2519147352560278,1.2404879197004914,-1.742195356315477,1.7402988363930156,-5.194080203735359
-3.4742256356754475,-0.30431340402555274,-0.8619106439374034,-0.8300941829382225,0.012744502744526931,-0.34949810598832104,-0.25119892353034945
2.6845145246641438,-2.0761855357827756,1.5584214700460013,3.660193363466838,1.6407139830626196,4.033662433626704,-3.7364538422876707
-2.267051318051845,-2.894481798735798,2.3228834054353777,-2.7172394055611844,1.3350714518142346,3.6107192759577345,1.316845749128264
0.22082610653624732,-0.49833965374727895,-2.907647469271488,-2.4209227940589266,-1.597174683696588,4.6467809000517635,0.12171183515526196
-1.412414515824978,0.13792888133275438,-1.7258287380119623,0.8966052474984476,0.08593054284266594,-0.8376839570660524,4.867457165379834
-0.31046947096566097,-1.8613020491272216,-5.136466004241788,0.6873914654604906,0.8724972689532708,2.3182983237302053,3.0025894545077945
-1.3381965302570855,-1.2886304138843436,-4.3866204005373834,1.1919955629107852,-0.6442351639191184,3.401647006671672,-6.976611599014709
0.3242255711890113,0.9490644818045049,-0.7398045576458695,-2.354461164711342,1.6889136129222906,0.9114252653232002,-2.2558936375418366
-1.5847572406698058,-4.212021483209929,0.9576186284406978,1.1179714628831559,1.2776933557296735,-2.076643126455997,2.6446498998760672
1.1493555444478074,-4.3269942726063935,-1.3029334976761393,-0.02398912134125486,1.3213793502667883,0.09610043945589607,5.7447890192599065
-1.9611528690267637,0.26889553376993036,2.114740974509747,1.275697407197018,-0.5245839643315342,1.014210470079191,1.3312450504915785
1.2928777675765308,-1.8747292418154347,-1.8989592445369055,0.5060257471096049,1.171058246600623,2.6310727909783838,-1.3223674840375115
-3.043911521806,1.7760321715418907,-1.298584635101252,3.2793460453155157,-0.5627548658208958,-6.105909048820777,0.6518578314549845
-1.4251693138904675,-1.6698111827129591,2.0058875645829364,1.1484331964956649,5.640638103112927,-2.398155926140717,2.1581754155986532
-2.397943033149479,-1.4437252930059854,-0.7524092752232006,-1.916984633253348,2.077773851049381,0.3515926997939095,1.24918307375706
0.002612980629332254,-0.3868346522046756,0.2898247806955897,-0.7414178574256599,1.0689406847966754,0.6049461703591644,1.6584487332259727
-1.60952911031339,-2.526581290871366,-1.4510511635618335,-0.30450600618852064,3.130502750195025,2.644771540666879,0.507847515250073
0.6691773722676735,1.7587437335191547,0.8136861499907089,1.3866757140417412,2.238336434453775,2.1250224489534566,-0.8667958395045134
0.006736541390556344,-2.172490926226422,-0.9877298591427948,0.4641768402951945,0.9148903737753793,0.6781500893431267,3.7868016246498355
-2.300864225481878,-0.2673850487744197,1.866349314912562,2.067903865989732,0.47405551243622523,2.0491937914293916,0.7522335907506468
-1.6037069078514024,-1.488204973191742,-3.664982596821374,1.8144614936963,0.001003411299828949,-0.9619447165788992,-0.8500251447670366
-0.7060044222416754,-0.7796899852654058,-3.720505326015325,-1.8805459122268484,-2.0842185021303874,0.9661558003609303,1.6582896025654668
-1.2043821210123338,-3.28422150648488,-1.2297468749086145,0.18228803050405862,-2.050059241538186,3.8617945272981857,-1.1730942466095584
-0.350055415816604,1.370279615176787,-0.31013147471169683,2.0128409609786644,-4.014700511829392,-0.018866294279665848,2.420043447545906
0.43939968092697573,-1.2109285334743103,-1.3860430858408195,1.2328470382482428,-0.5076195838874374,3.7545385074930837,-3.0991346264960935
-0.4258533561323812,-0.6328368410067102,0.8174562209826657,1.8335385852087904,1.9016190701641584,0.49309156696691353,5.062472194986362
1.408033521998033,0.07139735784688228,0.5426617340489811,3.1600471295690555,0.987395419983208,1.8212579909523126,-0.22052808026350715
-1.9537270979445434,-0.9967117945108098,0.20850707532081003,1.7743642439891185,-2.9052650411351233,3.079309013315372,-0.12180386279307909
2.2903332258475877,-0.951597392571274,-0.6011476755471908,1.2021627707581066,-0.26318073600193825,0.10594044784129104,1.6919715398681927
-2.355569378419334,-2.2380002884457513,0.6514559960886244,1.5674628049305577,-1.428836239396861,0.3407033327162738,-3.351466554254723
2.413625302682499,-1.7617307892499758,-3.130198088740276,0.9238400952270958,1.118495328936133,-1.698707852604195,-0.5033503121552556
0.9793839061040565,0.20140085206112524,2.104673825783739,0.09592734126909597,-0.10452910338548871,2.7021923008441098,-3.0490140166615456
2.458074630326023,-4.552728055589601,1.5340124504939463,1.4348105513391451,1.100549455064612,-0.6992095529736904,1.4891216775843956
2.209814222633824,-3.814509136365542,0.7926353311955365,-0.14021043269013433,-0.09012500576320426,-4.061803137138442,1.4643152261631558
2.679686542020701,-1.4873390322603903,-3.564576175365411,3.0834255808076927,1.241372379439583,-2.7587313900826094,4.249714823096691
-3.110258202461762,-2.529632635912849,-1.165785658462083,1.4187925456784627,1.9376326200110396,1.5352411611667953,-2.449774163657486
-2.8664171270239636,0.5804856230123532,1.600681133841134,0.041423877872114545,2.333946757959197,-3.952664435310696,2.127013306040241
-2.0171098535394347,-3.585599344043941,0.6478893221226888,1.31714376618701,1.0046661315434522,0.4988969354789232,-0.48594258263727946
1.9397828898520613,-2.376325460106343,-0.6832118849382448,1.06234825775388,-1.8528056120321819,-3.621549015253449,-0.5265691987386936
4.680271914801846,1.7719408935078236,-1.2532237790039715,-0.02600087004768159,0.17217581728743514,1.4639491121065829,4.362579749937234
-1.5893072497736827,0.7499679540402509,-0.49185785753416916,0.141102140469199,0.7886627167860727,0.48989639892308307,-0.8648699705204088
