VitaminC,TA,SSC
23.041475,435.4024,14.836327
36.44656,489.86902,19.433285
27.408756,625.8192,13.289896
42.998302,447.34732,8.707544
72.72965,738.58276,11.146595
38.488544,655.01483,25.294859
30.98259,527.1947,14.609689
32.57492,603.75195,23.867407
53.51352,349.39948,8.951349
50.405098,544.0715,21.915901
52.24844,504.14383,8.682812
40.23798,685.13654,18.303425
52.684364,320.80655,20.504501
46.32767,698.22485,16.452324
37.56348,713.4673,14.423322
43.506016,430.75955,17.122671
57.71927,499.8013,19.90609
70.20055,529.08307,14.99385
23.054556,422.6354,14.475138
42.432774,655.186,13.022545
34.343807,185.25125,16.132425
43.417183,188.03354,21.935791
33.60906,345.46686,15.930303
42.280632,454.43686,9.14089
40.523342,903.79175,12.353371
41.100323,647.376,21.246653
45.041157,489.4658,17.422876
50.557213,182.63083,21.168716
55.17243,366.29266,18.033615
38.40111,515.44104,9.249577
38.125885,694.39374,14.90665
57.07836,574.94055,16.592335
66.95584,427.65616,15.472391
44.14797,616.8062,19.033253
57.392296,636.95447,16.2579
48.238976,294.3109,19.590714
38.603394,732.87067,13.117345
20.757065,664.2099,15.822589
38.068634,421.67416,8.86105
50.455803,317.33597,17.424683
44.10747,712.4286,14.454241
40.04409,532.86273,14.421387
72.00028,420.11935,18.227571
32.678513,321.30963,17.847979
51.538746,621.48566,10.370285
33.21717,460.92474,18.58937
20.805956,430.3865,18.214931
23.872082,363.79382,10.957016
29.475239,650.70447,13.400387
67.396866,515.72565,10.138939
49.964775,343.65607,11.942886
57.057335,112.38696,13.093069
50.90333,529.6881,14.039996
71.20939,491.4459,10.030554
36.289112,416.67865,12.280254
66.32446,372.63724,19.52673
21.347233,521.698,18.844574
42.89109,607.3838,15.447192
23.222404,538.1376,15.258615
71.34401,681.75726,10.72584
42.36818,483.5309,16.428524
57.07135,482.43677,18.856184
55.88073,674.21783,15.350745
18.868332,426.81323,14.3315525
68.87452,453.0803,19.897144
30.84483,582.31726,15.345961
56.407413,234.35992,17.428295
51.846603,345.9196,10.604714
49.37104,515.55634,10.144099
34.07229,325.44,19.228455
32.160812,420.39026,13.942228
41.02757,643.97943,17.505192
51.309906,312.9864,12.90735
37.40426,331.46558,18.00428
40.95882,651.77167,14.422032
68.28346,655.6854,8.741085
55.765636,185.98318,14.69105
37.63981,593.92065,10.767119
36.699463,432.4945,25.49068
33.190163,515.68176,17.498484
44.329487,356.0957,13.034155
30.939644,195.57831,12.459921
42.901974,422.32666,8.774624
58.012505,512.37695,19.255157
25.572794,585.21924,18.877314
35.407867,627.9145,17.437086
70.32471,366.63226,17.7551
71.25425,414.2351,17.49513
21.302778,612.203,14.418123
63.15891,589.60126,13.271319
18.924782,595.86743,16.446999
28.734634,509.94073,18.998724
42.70086,653.0862,17.483917
66.79059,439.80988,10.313074
34.86971,703.3568,21.799366
39.76976,655.3571,17.532248
31.833172,644.2103,19.898434
40.777294,368.74374,17.426489
46.68799,298.1293,17.78606
23.138554,543.56,17.445473
44.311893,617.1372,21.064
43.82627,374.3839,19.032738
44.54713,377.36548,21.993694
22.556208,679.5349,18.663273
60.367527,226.86667,12.933149
23.173023,652.9076,18.895374
20.528732,301.95038,14.015951
38.501873,648.6448,14.33
38.29001,676.2013,15.49205
38.105835,672.36884,13.234735
63.672974,436.3717,13.382776
28.315521,454.09772,16.427235
57.144897,374.94016,10.109888
62.096733,347.00665,15.222494
39.54602,623.68555,11.9980545
50.658623,515.5179,23.320194
45.163612,162.53107,16.442842
43.942596,673.46985,18.702835
46.074043,695.3999,14.94535
37.0553,610.28186,21.6078
23.015314,491.8329,14.95
37.62709,688.04266,16.656237
28.889606,618.70856,14.238594
59.65172,376.48093,16.412819
55.342594,707.93384,11.301572
37.658627,376.30835,19.036005
36.782738,168.27911,16.98774
51.568996,366.1812,8.897169
44.139816,491.34735,14.373663
23.002234,467.69403,16.446999
53.47224,279.04297,14.097982
62.231102,346.802,15.107368
51.76623,689.69324,10.351774
56.999958,421.2392,16.512695
44.336193,327.25116,14.333487
33.162174,576.5413,16.634306
31.149868,331.4167,19.039875
54.12506,197.10617,18.240213
37.77859,347.80426,16.568727
33.446518,610.85767,21.215631
45.28607,399.208,10.094023
23.15579,460.1101,21.921318
43.328358,199.27771,17.94561
20.642899,399.90845,10.8622265
38.413063,659.5043,25.360134
62.480247,375.9005,10.332424
34.63756,465.17236,16.832952
35.07549,638.62213,11.844896
71.16452,866.64185,8.5860615
21.391685,489.06253,19.28186
62.177353,342.78613,17.974943
50.607914,194.81442,16.425945
23.411453,479.43546,17.580515
36.49714,387.7763,14.28
69.98993,609.86646,9.006729
37.652534,370.1514,19.054659
54.958496,511.31677,17.477856
35.52162,698.4597,14.719043
46.40576,190.8776,16.422075
33.134186,686.3921,23.371279
72.54732,761.46814,9.694822
20.812405,510.98752,12.835831
28.953663,190.45227,14.97522
62.30787,734.61346,10.303249
62.644836,610.5652,12.676036
46.756535,652.4021,21.912289
22.25115,326.34558,15.590349
57.784664,190.73584,14.33
31.52351,577.4384,12.486391
60.774593,491.7555,8.440937
28.608387,557.45123,21.191677
36.90071,860.8154,15.276674
42.41731,674.1146,15.713616
42.494644,331.30505,15.425262
21.080511,365.9583,15.436227
28.94889,651.16425,13.665765
61.880775,536.7088,19.691725
42.592525,422.10916,17.88694
