Engine,Feature,Real Std Dev,Generated Std Dev,Ratio to Real
Physics-Informed Monte Carlo,ripeness_index,1.7653417265139453,1.8195024031991787,1.0306799957604726
Physics-Informed Monte Carlo,sugar_content_brix,2.038654334354718,2.0214166314486595,0.9915445680929943
Physics-Informed Monte Carlo,firmness_kgf,1.324447816620973,1.2765220149343506,0.9638145036103467
Physics-Informed Monte Carlo,length_cm,5.606515984842487,5.800431671772764,1.034587556238944
Physics-Informed Monte Carlo,weight_g,48.594665903824755,49.19902425846686,1.0124367220846462
Regression,ripeness_index,1.7653417265139453,1.943799169578419,1.101089460688655
Regression,sugar_content_brix,2.038654334354718,2.2195172785790813,1.0887168271621734
Regression,firmness_kgf,1.324447816620973,1.4075596980685463,1.062752099708703
Regression,length_cm,5.606515984842487,6.650510010635379,1.1862108355020098
Regression,weight_g,48.594665903824755,56.068275936178495,1.1537948639701525
Variational Autoencoder,ripeness_index,1.7653417265139453,2.006619691848755,1.1366749347794922
Variational Autoencoder,sugar_content_brix,2.038654334354718,2.0896646976470947,1.0250215852843552
Variational Autoencoder,firmness_kgf,1.324447816620973,1.6727055311203003,1.262945591460015
Variational Autoencoder,length_cm,5.606515984842487,6.948936939239502,1.2394394233471058
Variational Autoencoder,weight_g,48.594665903824755,56.22434997558594,1.1570066164640649
Physics-Informed VAE (Hybrid),ripeness_index,1.7653417265139453,1.7455230951309204,0.9887734872600779
Physics-Informed VAE (Hybrid),sugar_content_brix,2.038654334354718,2.030897617340088,0.9961951779250084
Physics-Informed VAE (Hybrid),firmness_kgf,1.324447816620973,1.272355079650879,0.960668335651761
Physics-Informed VAE (Hybrid),length_cm,5.606515984842487,5.785280704498291,1.0318851707796972
Physics-Informed VAE (Hybrid),weight_g,48.594665903824755,49.34699249267578,1.0154816701557323
