Engine,Feature,Real Std Dev,Generated Std Dev,Ratio to Real
Structural Monte Carlo,VitaminC,13.253347377744465,14.439271929502244,1.089481133932189
Structural Monte Carlo,TA,160.17035854559342,169.96330918506754,1.061140842340604
Structural Monte Carlo,SSC,3.973038680136042,3.8934734267501487,0.979973702802418
Mcmc,VitaminC,13.253347377744465,13.56899812179809,1.0238166808019895
Mcmc,TA,160.17035854559342,167.2451903261588,1.0441706683109626
Mcmc,SSC,3.973038680136042,3.8347402531481265,0.9651907675403805
Regression,VitaminC,13.253347377744465,15.932442922088576,1.202144821831423
Regression,TA,160.17035854559342,212.40430129729762,1.3261149143075404
Regression,SSC,3.973038680136042,4.846295633311202,1.2197957340665153
Variational Autoencoder,VitaminC,13.253347377744465,15.367897033691406,1.1595483462161247
Variational Autoencoder,TA,160.17035854559342,191.13595581054688,1.1933291374642139
Variational Autoencoder,SSC,3.973038680136042,4.497463226318359,1.1319958320074448
Physics-Informed VAE,VitaminC,13.253347377744465,13.828371047973633,1.0433870518775332
Physics-Informed VAE,TA,160.17035854559342,170.43052673339844,1.0640578461643664
Physics-Informed VAE,SSC,3.973038680136042,3.8734560012817383,0.9749353865211063
