Engine,Feature,KS Statistic,P-Value
Physics-Informed Monte Carlo,VitaminC,0.09014285714285714,0.7468889855146935
Physics-Informed Monte Carlo,TA,0.09042857142857144,0.7434843186472729
Physics-Informed Monte Carlo,SSC,0.101,0.6142032761233356
Regression,VitaminC,0.1305714285714286,0.2990842029106167
Regression,TA,0.13942857142857143,0.23086179653884684
Regression,SSC,0.1061428571428571,0.5518626414528915
Variational Autoencoder,VitaminC,0.12071428571428566,0.39025143388073236
Variational Autoencoder,TA,0.15742857142857142,0.12913081910535815
Variational Autoencoder,SSC,0.132,0.2872175292043704
Physics-Informed VAE (Hybrid),VitaminC,0.11342857142857155,0.4675611851022347
Physics-Informed VAE (Hybrid),TA,0.09342857142857142,0.7072824592673566
Physics-Informed VAE (Hybrid),SSC,0.09,0.7485728950007606
