ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
6.172001,18.095018,1.1963669,25.278614,100.25667
4.6568284,19.808313,2.4456952,20.635054,216.08667
1.5794652,16.909145,0.5368056,-2.5234966,191.65602
0.8575201,23.07572,0.46985555,12.445,183.3165
3.237647,18.737202,0.73895335,26.46026,175.35854
7.5866284,14.706804,3.8371549,22.961565,19.372223
9.605579,19.196663,1.1749187,24.877842,324.3279
6.2061863,20.434462,0.58716774,13.416889,261.93323
2.5733972,18.54028,4.321814,18.921463,111.29012
1.23543,18.206785,4.4749575,14.266781,75.90466
6.5053053,23.082062,1.2425967,10.96381,192.40848
6.405127,21.689623,3.8018003,16.217855,186.72269
5.298668,20.125576,2.3367786,28.513943,196.67027
2.6536322,16.982637,0.5068283,17.009445,231.43529
3.2856464,18.767824,4.1286597,29.323467,134.23184
0.44092298,19.58897,3.713133,7.933035,352.1267
1.3363674,16.928614,1.686962,23.787771,173.23491
2.0097995,16.744007,2.2892141,12.175932,107.78156
1.711122,18.955147,3.4542162,24.172281,296.66135
3.105865,16.308887,4.787678,6.4065228,107.96028
5.400832,21.20475,0.77019167,17.04558,186.35349
3.3715236,20.443506,2.0766826,26.584446,221.071
2.7703743,18.688335,2.625935,27.674698,93.045715
8.061881,20.262856,1.8339398,29.056744,137.30383
1.2670231,18.508348,4.985959,12.07521,158.61223
-1.3619976,21.166937,7.8444805,11.494135,111.66508
3.7950113,18.691767,3.275389,15.316065,206.96309
5.099921,19.856527,3.757958,15.556013,84.32636
4.8784223,15.500078,2.2881064,16.598097,121.45123
4.843289,21.598495,0.98297596,17.28777,144.35928
6.414863,21.218689,5.1473093,15.811516,169.9829
2.4646215,20.121574,4.9027195,28.126143,161.14632
3.5098844,18.833656,3.3595228,17.867813,229.12997
7.584294,23.45023,6.4222755,22.979893,168.3109
7.211952,17.108778,2.4005668,20.474108,164.53937
2.3582425,19.311089,1.3013376,12.309067,240.51814
3.4799013,19.476036,0.6551728,10.865153,185.80278
-2.390667,22.282984,4.4145546,18.943521,79.99609
5.2359095,18.067657,4.7962446,10.98621,189.24525
2.889389,18.8936,6.542384,2.456173,79.19843
0.21006823,16.491241,4.5742683,15.3906975,241.35976
3.446217,15.765757,2.7203312,17.661089,245.50021
1.1207902,15.686235,1.5723637,20.145378,62.699387
4.7017817,19.422552,6.0145965,26.684677,105.894554
7.1909733,17.054157,2.6081848,25.454166,167.16287
3.7306366,13.811748,2.563945,11.453296,228.73615
7.2146015,18.457144,2.115015,30.488491,168.26277
6.3285427,15.568913,2.4551291,13.589527,190.05783
3.051167,17.159582,0.4255662,29.381283,155.32983
1.3399801,19.965376,2.3123074,16.899462,229.47191
5.4913387,15.681614,3.4500065,22.6912,268.65222
7.2476187,15.9910965,1.0597106,29.054003,250.81445
5.5088196,17.31139,4.6112413,21.045465,190.79997
6.2992,17.894196,2.010292,12.492985,194.88568
4.7008977,18.490839,0.091585636,15.969159,138.85735
2.902659,19.076544,4.4510255,15.038965,148.71475
5.905958,18.592878,2.8706472,21.222105,140.01218
4.9127393,16.519253,2.2123833,8.123415,129.14586
3.852081,23.973873,6.438128,17.834267,113.023254
2.4563146,18.77279,1.0502002,17.238413,225.42496
4.0020165,21.227684,-0.5933094,33.782143,241.23051
1.9194643,18.294937,2.347439,32.81987,197.16075
1.8313591,17.901718,2.6172225,10.371699,161.86104
3.0947697,17.24027,-0.4373312,25.72904,20.42366
4.7134285,20.749798,2.9533927,27.282784,20.498947
2.4445693,16.278002,0.9476749,31.748653,243.08879
3.9177644,15.214289,2.2375016,21.019861,96.66757
2.9201782,14.013235,2.8498712,32.265526,215.1943
4.4154024,20.417845,1.7955428,22.735275,255.84528
8.717834,20.258892,4.6717176,22.890562,124.941895
1.14623,15.51581,1.9053665,18.780737,262.381
-3.2217512,16.814161,0.5745857,32.62288,215.13087
4.7359357,14.369777,1.7264547,20.06669,245.61938
-0.4485035,18.250042,4.6923847,11.531616,111.36685
4.8295674,20.128544,4.8171716,20.585726,52.513786
4.4034896,19.937115,2.4344146,22.787502,62.51867
3.4376688,19.743711,1.935329,12.186119,182.12192
2.809857,19.50769,6.183312,11.965538,153.17758
1.3069742,18.561062,5.462799,18.818487,206.84929
2.3892634,15.056045,3.310441,28.600481,206.05074
3.967702,18.384771,0.6535299,32.159027,171.55984
3.6301997,17.69008,-0.061349392,18.067686,152.8383
5.350994,16.625267,2.5789163,25.293669,166.5225
3.8767042,18.683842,0.9807315,29.503115,224.61313
1.9866228,17.37393,1.9286928,23.753223,163.29404
3.7032804,18.43116,-0.6980195,26.683083,294.6234
3.5742717,17.57102,4.585304,32.177967,193.35056
4.559848,15.244514,4.6609488,11.171983,159.35054
3.4013042,18.814384,5.2610817,31.960716,161.43971
-0.69004154,19.956244,7.123376,12.364473,155.76321
1.6458485,16.90441,3.727686,29.771128,149.28755
1.7244589,20.376896,3.2517579,13.518328,188.74452
5.9396343,17.1867,6.3101153,21.441761,141.53694
2.882416,17.676638,5.8183427,8.634738,199.70169
0.92469406,19.340086,-0.24128318,9.293617,199.86368
-0.27599716,17.962751,3.5464845,30.087841,41.475456
8.184511,18.036633,3.1661463,23.124462,192.07158
2.784688,14.686939,6.137632,15.809526,125.78249
5.4288707,17.942684,2.8648584,22.142689,157.92558
4.307991,20.666323,2.4712217,28.134193,135.31458
4.1332145,19.700157,3.9095306,36.430046,169.30019
3.9765668,21.463074,5.232786,23.696106,116.62459
6.670184,16.465057,1.734148,13.214591,163.30267
6.453355,24.146797,4.0659447,18.304447,104.06654
1.6803796,22.32731,3.0683634,24.205791,191.28207
4.047108,19.066488,3.9840894,25.505104,206.70053
-1.3974924,16.076065,0.31820393,18.623274,137.8221
3.5546827,16.36956,3.2491274,27.680029,110.31013
3.9849288,21.186466,1.4072486,28.242233,219.50949
5.008252,22.25,1.048001,31.380535,131.57413
1.4248719,20.6447,4.221406,21.976974,118.04866
4.3444796,16.127035,4.672018,15.630381,125.451584
4.1077843,15.98655,4.297854,18.293724,35.66191
7.3411903,18.365881,4.627413,25.222633,219.95784
5.739976,18.726954,3.840771,26.105654,190.57535
4.8071547,18.374187,3.6524582,33.40767,112.33176
2.958872,14.461473,3.163952,34.568027,109.24214
4.4553914,19.277834,5.8485265,18.715605,38.47679
2.9123116,18.524305,3.9028444,29.429165,145.70937
4.5812273,16.747246,4.387118,21.884277,217.65627
6.0256853,19.134289,0.84917724,20.30614,91.959785
-3.0027776,19.036045,2.6992805,29.198437,156.85657
3.186657,17.753263,5.0435057,20.726309,230.50227
4.641242,15.612852,3.3517265,19.791302,130.86533
5.0216436,15.320087,2.9549983,15.6685,134.905
5.6714735,17.235361,3.1901264,24.091574,128.65714
4.8764095,20.168163,2.2909229,20.58202,143.37187
5.047261,24.381798,4.590001,21.467062,242.82323
1.7019482,16.022593,-2.5386846,28.647068,165.69913
7.3744116,17.660805,2.0596094,19.890627,108.79118
4.505728,20.459627,3.9534144,19.981358,131.48312
0.73682594,18.593143,1.3740219,11.877079,101.86465
2.4684343,14.614138,3.7643907,14.08663,237.74197
0.6516869,15.602658,4.509494,17.028503,153.05797
5.7508707,14.722764,0.4347844,26.883823,205.35844
-0.183599,15.099726,0.10811281,23.311985,251.84326
1.6078901,16.708748,0.017742872,27.887278,206.45042
3.0787177,18.888588,5.2046475,19.398136,108.196365
-0.29090214,19.329638,6.8951674,20.079853,187.92043
5.924837,17.836681,2.0270414,26.486816,167.5404
4.347608,14.841278,2.1206408,20.254375,248.65912
6.602727,19.270115,0.04010248,25.30202,198.60898
1.1771836,11.05773,5.5870533,21.04749,28.279175
1.7897868,16.469936,0.5536914,26.909504,109.79436
7.3635373,15.362635,2.6592672,30.820179,91.35345
10.414665,18.436344,0.6157677,16.756903,224.1081
9.744732,22.61602,7.4806824,24.30717,206.80295
5.492276,15.092504,3.945314,19.530636,157.60207
7.809823,13.9694195,-0.37048078,12.006912,195.21404
3.6995134,16.023176,2.1384766,19.112715,153.36212
5.4234977,20.425901,0.5515311,24.443508,95.31699
1.9595742,18.857607,4.1528463,17.82863,108.463844
-0.64474535,17.826277,0.31053233,15.439442,168.12607
3.7699,18.491392,3.8636336,19.813307,192.41089
9.826597,17.661781,4.2128596,7.2742167,150.78877
