ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
4.7838787878787885,17.060417956656348,4.493257575757576,13.205824561403514,101.60001709401708
4.81595818815331,18.264217171717174,4.179333333333332,20.926797797010227,150.86302083333334
4.017606019151848,18.684775067750678,5.19913492063492,28.63,222.77342857142852
3.3349146514935977,21.038561464690495,2.8010687960687948,15.476615384615386,200.01857142857142
3.854444444444445,17.396335044929405,1.3482456140350885,24.462766075388025,180.737894736842
4.605536181342633,14.737924679487183,3.5856428571428567,30.31530434782608,108.8956439393939
3.790535714285712,15.53676470588236,-0.3510275689223057,19.290093378607818,206.6212404712404
6.5055594405594395,19.884794642857138,4.290737179487181,25.13222710622711,220.34487301587305
3.561105651105651,21.670387096774196,2.4336666666666664,14.648761987794234,148.94727272727278
5.403333333333329,19.691520737327192,3.1871351351351365,26.400037950664146,85.70067599067593
3.1072475106685635,17.687878787878784,1.2494156231365527,22.57739598278335,107.39490886235063
4.887839459864966,21.225,2.4926746031746045,27.785115384615388,105.51558479532163
1.869404761904761,17.278139534883724,2.241746031746032,23.4345519203414,134.9057142857143
2.0073382352941187,13.364062500000005,4.718583333333332,21.084557692307698,201.37754978354977
2.593595825426945,16.005111111111113,0.9082473382473384,30.098416149068324,231.61056818181814
1.786393939393942,21.08093617021278,3.597105263157895,25.962070155261635,211.87289772727277
6.554111842105263,19.13655555555555,3.380512820512821,20.87225,234.88244832041337
5.7741637630662,17.73767619047619,1.723692307692307,22.194179566563474,165.83953246753245
2.1135284552845532,22.714129520605553,3.934706227967097,29.173201013513513,190.26947331947326
4.801473684210527,16.78138888888888,2.8122764227642283,14.106388888888887,180.76313725490198
5.468255159474673,18.881277777777775,3.1774234234234235,22.104565789473675,257.0315394736842
4.329678249678251,16.736114381833477,3.1342362002567388,20.853404761904773,94.50254800207571
1.8752012383900931,19.136086956521737,3.0679953379953373,30.13273484848486,247.28304761904764
0.03883720930232526,15.612104166666668,2.634300476947536,10.407410714285703,71.79719433719441
5.019462242562929,13.773186274509799,4.875732574679942,27.638657894736838,169.38972972972965
4.457439544807968,21.117291421856645,3.674473684210526,13.77028571428572,140.10846153846154
6.866193548387097,16.02048582995952,4.466612685560055,13.74342245989304,160.75559523809522
3.3636867636867622,17.43457352941176,2.6018364418938313,23.12342424242424,279.57449883449885
2.1844401544401535,17.478169884169883,0.24810483870967692,21.470757381258032,168.6074864864865
4.901437908496732,16.21455555555555,2.5349659863945573,21.584557491289207,253.24532507739937
6.3237435897435885,17.14603715170278,2.453544940289126,10.247926829268286,218.7866724738676
2.170448369565219,18.036531850353892,3.2000337837837853,25.73659592529711,170.2330769230769
2.405301902398675,17.327466063348407,5.878146179401993,12.120794117647058,170.22932894736837
3.8700668896321075,16.11363888888888,1.154391447368421,10.7849358974359,198.79121968121976
3.99485119047619,22.542674571804998,2.1689473684210525,14.222017543859645,151.26277777777787
3.488123938879458,23.823659673659673,0.06660785886126686,27.490602941176483,162.9686554621849
3.6636352657004836,18.699111111111108,3.508008130081301,29.498402255639096,159.73452882483366
3.4532102272727245,20.95703216374268,3.438932778932781,25.621621621621628,142.8286213235294
5.9553535353535345,15.866169590643281,2.7649501661129565,18.60011904761905,194.05029365079363
5.010869324473978,18.958074291300097,0.5558749999999986,13.400171428571426,109.4586052631578
6.761824074074076,20.37836134453782,5.418766550522648,26.132230769230766,113.36010810810805
2.9399107142857126,20.802564102564098,2.6886973684210522,7.929924568965518,144.71298913043472
6.619450980392157,19.48106907894736,1.8634482758620687,13.263637770897837,187.32105590062108
5.260065789473684,19.8334375,1.6681617647058828,24.815897435897448,90.17503042596354
2.55321551724138,20.538785714285723,2.0262631578947365,26.208586291309658,193.78641025641033
4.342496240601504,21.533127413127417,2.803704545454545,23.806293995859214,141.6942841993637
3.930734430082257,17.912870182555782,4.151539682539681,15.850198412698418,122.5652254249814
6.449871692060947,17.778484848484855,0.9939236111111098,24.023375350140068,121.07166176470592
3.7465789473684183,18.14404174573055,1.5712820512820511,26.97467595818816,213.6240757381258
3.458750000000001,16.564689984101754,3.852847222222222,13.649437499999998,108.02153679653674
3.363696343402226,17.88493596059114,1.8823684210526301,20.461153846153838,134.669008097166
1.427961460446249,16.53468131868133,1.8684841628959274,30.142883275261326,82.51913793103449
6.078582202111614,19.74142342342342,1.7257976190476194,19.154744444444443,109.38242396313365
3.4456046511627907,18.756996515679443,2.79922077922078,8.959330143540674,71.08994865211807
5.5120394736842115,18.604717444717448,1.6952297297297299,32.83471036585367,260.90659891598915
5.019685287175452,13.519520202020205,5.114588235294118,23.70090509113765,115.28959090909092
1.7868571428571416,15.848342816500711,1.723223684210526,7.519684210526314,253.7930718523402
4.960053156146181,17.408720930232565,1.3414761904761903,14.422667191188047,223.73985616010015
6.236451127819549,20.170145190562614,1.495166666666667,21.94804878048781,193.42112722478572
6.94935135135135,17.74057017543859,1.186895034569454,20.714705882352934,183.55022727272734
6.81,16.704693446088804,3.1012142857142835,12.443555555555577,222.04214939024388
3.9417083333333336,14.032255813953498,1.3444227642276423,18.754111111111104,100.72028528528531
2.0476221198156686,20.735449915110355,1.8841800834824096,23.34793031358885,182.31317604355712
3.120006756756754,16.079501831501833,3.372523219814242,28.813846153846153,208.28793052475982
0.1943303571428574,20.114781512605052,4.427424242424243,9.584991379310335,99.685284629981
4.834904143475573,17.02447058823529,5.1756890756302525,24.8595331010453,183.93232034632038
5.500994623655914,21.489297297297288,0.40250000000000075,8.386726572528888,177.7538571428572
3.9648333333333317,21.069519230769238,2.437559845559845,26.17235497835498,126.0598198198198
5.614275067750677,18.353509316770186,3.7454435483870956,6.370763157894734,171.7551627906977
6.948337893296854,20.213245614035095,3.409148745519713,23.701988795518204,123.45622222222218
1.4259090909090917,17.910201298701292,2.8164322178105516,22.90837320574162,102.66787878787879
4.491318681318681,19.999487179487186,4.334509283819628,7.47827302631579,241.02473684210526
4.958854166666665,18.67968992248062,3.717368421052632,18.268859649122803,156.55432926829272
7.847004608294931,16.785619195046444,2.4215004659832253,15.648324675324668,212.66448275862066
4.814275067750678,14.042284382284382,4.41719512195122,17.556999999999995,250.20060606060608
4.340976190476191,18.80772600186394,1.4072613240418121,17.053931203931207,145.45074324324312
6.463419117647058,19.908717948717957,2.5048552631578955,24.98,94.76166666666666
3.512721437740693,16.535231660231656,3.739019138755981,13.487066578773891,183.42785714285714
4.214382284382285,21.414582043343653,3.1081871921182276,31.535090090090083,131.63065873015867
3.4873650793650786,20.773134615384617,4.542937500000001,22.615591216216206,250.22448412698418
1.2041705426356586,19.10114509246088,2.4653888888888904,8.203372502937711,158.34916666666663
7.345571428571428,18.542761904761903,2.3738618618618608,9.946225913621252,199.47441919191917
5.351929824561404,14.114864864864867,2.7611031746031744,8.857355212355204,173.07093478260873
5.258172413793104,21.14390909090909,1.70533082706767,25.13078571428571,54.53325641025637
5.247757352941176,12.91501315789473,5.27121212121212,13.48583458646616,82.50504434589794
4.837821350762527,21.273215686274508,3.740555555555555,10.215170707570515,91.54886554621852
3.428020667726551,19.63307692307692,3.8500813008130086,17.143666666666665,133.96792569659442
1.6577959183673459,19.850499999999986,4.317821428571428,26.283428571428576,147.35282828282823
4.957554179566561,19.129444444444438,4.952458333333333,19.24836607142857,188.0789655172413
3.218886946386945,17.950249999999997,4.175792553191489,17.207297817715016,228.62082051282047
4.728041958041957,16.2667365967366,0.6497857142857137,16.519304812834225,103.51042490842492
1.5231428571428567,16.14742296918768,4.734166666666667,20.836491228070177,208.46068376068374
6.070087209302326,20.550178861788627,3.09942645074224,10.782477477477476,160.97578598484844
1.9542424242424241,23.323570460704612,0.9614705882352941,22.178360166964815,197.00671775898513
1.2965108225108226,18.875931174089065,4.001663003663005,25.19807631160573,192.53317394317392
2.793398268398269,15.950857142857146,3.0482051282051295,27.902770885028946,210.74841880341882
5.422401315789475,18.677276485788116,2.776802325581395,30.500833333333336,88.88430020283967
3.4011904761904757,22.645906200317967,1.92659420289855,18.828070175438597,232.8544285714286
7.0847775628626675,17.72709150326797,3.9454517374517386,8.945521064301554,209.48339393939386
