ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
4.61,15.78,1.6101502,17.40266,245.32973
5.02951,19.82086,1.122295,25.054775,123.770065
2.300325,21.122755,3.183515,25.977457,136.78055
5.1669703,19.48,1.1049452,27.30876,208.73189
1.204165,19.089571,2.940035,20.89241,82.51524
5.79,15.247175,0.8000001,15.229176,178.55707
3.71,19.418365,2.89,11.14,234.8421
2.3200002,20.49547,2.8004699,29.07197,213.49802
1.5900002,20.46,3.195455,26.2,107.355286
2.3200002,15.800765,2.954015,25.245443,219.5769
6.531385,17.69,2.8831449,13.38339,196.07867
5.77,19.06,4.4545956,22.63858,169.72916
1.8,18.637325,1.2739351,26.1354,86.236855
2.11,18.06635,4.19,20.228931,182.44342
2.11,17.08925,4.184225,27.973366,113.535385
5.18,20.542904,2.8144495,28.698175,237.8112
6.05,17.622805,2.04,20.855291,179.03362
6.3199997,15.5,3.484755,22.064125,194.62556
5.42,19.615166,0.6902549,18.848896,108.95326
2.394105,18.41,1.7486551,11.45967,189.88786
2.917005,21.89,1.03,19.65535,132.07816
2.640695,16.478485,0.5883448,21.501776,160.63701
1.3399999,16.3,1.258985,15.424026,104.6983
5.9104905,20.09,4.7219706,27.67,82.001114
6.788945,16.17,3.88,10.989116,249.12686
5.906265,19.183084,4.2111154,13.696546,162.10637
4.673515,15.427731,2.4051151,27.492756,89.321846
3.8598647,17.520966,3.3650553,15.187235,110.72377
4.85,17.96,4.7,15.955445,216.34052
4.48,21.65,3.4957252,19.676655,178.62784
3.8899999,18.69649,1.71,16.017025,165.38876
3.53,20.5,1.9770851,27.947506,132.60999
6.161985,21.093824,3.49,12.126516,161.76419
1.03,18.917025,3.3971052,24.76,247.7025
6.71,21.69,1.2,12.277006,85.82016
1.73031,18.392775,2.0997949,24.85,246.46631
2.0,17.95,4.42,14.19239,234.42197
1.621325,20.119999,4.1800003,15.208204,228.82417
1.25,20.978004,4.88,18.300001,214.75656
6.95,18.79435,2.05,28.189999,133.53143
3.8737104,18.133076,1.69,21.908606,177.51
1.718215,17.509995,1.88,19.306755,154.23901
4.66,15.077375,3.8994493,11.369885,205.22327
6.3496046,16.92,0.654165,21.284885,155.47118
3.8799999,16.96,2.642575,20.83,86.72331
6.773925,18.48,3.76,28.183426,158.2065
5.08,21.39665,0.9135649,14.41,234.21191
5.0813503,17.802666,1.79,10.418631,113.0749
5.948205,20.5,3.274285,29.585865,201.63942
1.9068451,15.37,1.72,17.84,216.12308
1.5644348,17.35,4.678175,21.887634,142.64651
3.973645,18.83,2.68,29.321299,247.38165
6.6671047,15.342026,2.8684652,14.909552,186.48022
6.0008254,17.47,2.256485,29.153896,158.12558
1.318985,17.224094,2.3981252,13.014725,126.27019
4.169365,19.286526,2.387155,18.305115,102.25879
6.95,20.866165,3.627365,11.916815,236.84644
3.0281549,18.83442,0.5743649,18.04,115.997406
6.62,16.73,1.360725,26.195396,149.14746
4.6665254,17.878426,4.105395,23.443295,126.926094
6.2088747,19.663984,1.79,15.330725,174.80212
6.168975,17.129526,4.36,26.722597,155.26198
5.70129,20.788305,0.90657496,22.590826,217.72983
5.622785,15.391809,1.453535,12.467346,191.5531
3.76,19.554495,1.6689551,26.760326,123.83203
6.673256,18.017256,1.4834349,17.069176,134.3104
2.06,16.97567,1.42,13.099621,227.52962
6.891101,16.06,2.33,21.98693,128.58774
1.65959,20.0,1.3499999,13.540001,90.1108
4.98563,21.33889,4.091415,28.099186,236.91165
3.162905,17.428156,2.27,20.44338,246.73337
3.059315,20.799274,1.69,14.394581,181.51347
3.8076208,17.1,3.8200002,20.98,172.89197
1.3856902,15.46,2.45,21.58486,105.90887
1.03,15.261155,4.985635,22.454645,165.81929
2.898355,16.69,4.5,19.836252,89.38814
2.42,19.036594,3.6353247,27.15183,120.21248
