Glucose,Fructose,MalicAcid,TartaricAcid,Potassium,Magnesium,Calcium
90.1,21.2,464.5,238.1,54.6,1.7,4.0
495.2,457.9,91.5,123.5,52.1,2.7,2.3
51.3,19.4,284.2,204.6,48.2,5.2,8.0
404.0,401.2,117.9,97.6,55.7,2.3,2.2
101.1,21.3,414.7,284.7,44.8,10.1,24.7
389.4,385.2,23.5,102.6,163.5,14.7,26.2
312.5,278.3,304.9,137.6,44.8,2.2,3.0
706.9,628.8,55.2,139.2,64.6,3.2,3.8
338.2,320.0,181.6,100.0,49.7,1.7,2.2
461.3,413.7,104.1,124.4,65.5,2.0,2.8
320.4,318.0,23.7,56.8,78.0,5.2,5.7
665.3,616.0,59.9,134.2,60.4,3.1,2.9
157.0,152.7,321.4,148.8,72.9,4.2,5.2
278.2,257.9,177.1,138.0,173.1,6.6,6.7
309.2,283.6,245.5,114.5,53.5,2.2,2.9
444.6,435.5,72.9,76.4,51.8,1.8,1.9
75.9,16.4,457.0,269.0,39.0,4.0,5.8
394.4,394.2,58.7,81.3,62.6,2.6,2.4
47.4,13.3,200.2,213.1,131.2,13.5,15.4
564.5,546.6,2.5,76.2,195.8,8.6,5.6
264.9,243.0,227.8,133.1,46.9,2.2,2.1
208.4,165.9,197.0,107.8,45.7,1.5,2.5
536.1,505.8,56.9,70.8,43.5,1.8,2.1
45.0,15.4,400.0,158.0,144.6,5.5,4.6
316.0,283.0,100.3,124.2,47.8,2.8,3.1
143.2,36.1,290.7,239.5,51.8,2.7,4.2
536.3,487.7,81.8,135.9,50.8,2.7,2.5
363.6,329.1,119.0,89.9,47.2,1.6,2.2
341.9,317.4,244.1,136.2,59.0,1.5,2.6
350.3,318.7,22.1,50.8,58.2,3.5,11.2
85.5,23.8,373.2,190.8,48.6,3.4,6.2
426.0,426.4,3.0,76.6,224.7,7.7,7.7
16.5,11.2,435.9,191.7,181.6,7.0,19.5
312.5,285.2,172.5,107.5,52.1,2.1,2.6
545.3,556.0,70.4,57.9,44.4,1.4,1.6
441.3,414.5,52.2,96.1,49.0,2.5,2.6
91.0,22.8,289.5,268.2,47.8,9.2,30.5
86.2,27.6,147.3,106.7,62.0,3.4,12.7
544.2,534.8,81.6,83.7,51.0,1.6,1.6
539.3,490.2,61.0,172.9,61.4,2.6,3.0
42.9,14.3,287.0,141.3,171.3,6.3,9.6
538.4,520.8,13.9,71.4,152.6,4.8,3.7
481.0,476.7,29.4,74.0,68.4,3.3,2.5
590.6,550.1,15.1,68.1,140.3,3.8,2.9
425.0,434.1,13.4,59.4,169.9,4.2,3.3
248.2,245.1,58.7,64.5,113.2,1.9,3.1
591.4,540.7,60.8,109.4,54.7,2.7,2.6
76.4,22.4,396.1,166.2,42.7,1.7,3.3
578.3,533.7,64.0,114.3,53.2,2.5,2.7
61.8,26.3,226.5,123.3,169.3,4.7,10.3
90.2,32.4,257.9,124.7,41.3,1.4,2.7
314.3,283.0,288.4,126.9,48.1,1.8,2.5
276.7,259.6,106.2,78.2,38.7,1.0,1.8
116.2,42.1,154.2,171.1,64.5,6.7,19.5
449.9,442.7,3.5,70.6,190.4,6.4,6.4
504.2,491.8,20.2,64.5,145.6,3.2,3.2
240.3,188.0,294.0,155.0,52.5,3.2,4.5
28.2,11.5,380.8,207.7,71.1,6.9,17.4
449.7,445.1,158.0,100.5,57.3,1.6,1.8
114.2,55.2,382.5,143.9,47.6,2.1,4.5
127.9,58.2,228.2,164.2,44.1,2.1,3.2
166.9,149.5,90.9,78.2,46.7,1.0,1.4
49.4,19.5,382.8,201.5,33.7,3.2,5.8
294.3,283.9,4.3,86.4,26.9,0.4,1.2
285.0,221.2,162.6,205.1,52.7,2.7,3.5
61.9,18.0,338.3,195.6,39.6,2.7,5.1
35.6,16.6,487.4,149.3,168.0,3.5,2.8
98.7,18.5,378.6,279.7,36.6,2.4,4.3
122.3,65.7,148.8,181.6,230.5,16.1,29.9
574.9,530.7,27.9,129.6,65.7,2.1,3.5
33.9,17.2,357.8,168.4,204.9,7.0,15.9
328.2,267.3,278.0,227.1,45.0,2.6,3.7
395.7,369.5,124.1,98.1,52.2,1.9,1.8
648.3,612.1,44.1,90.8,62.6,4.3,2.2
409.1,398.1,95.3,93.5,52.8,2.0,1.9
672.6,621.3,49.0,75.2,30.4,2.3,1.9
449.0,449.3,32.5,61.3,131.2,3.8,3.7
79.3,29.4,192.8,128.1,43.6,1.7,4.3
484.3,459.3,65.5,88.6,59.5,2.1,2.2
139.8,47.6,345.6,183.2,53.9,1.9,3.2
283.4,267.3,115.9,89.1,116.7,4.5,7.4
541.3,501.9,57.6,110.5,62.4,3.4,2.8
91.2,35.8,469.9,164.2,27.8,1.2,2.6
30.0,12.9,550.5,176.5,42.8,1.6,4.4
131.0,91.3,256.7,111.7,69.1,2.7,2.9
64.5,16.0,408.8,207.3,41.7,3.1,6.0
581.8,570.7,0.6,44.4,220.4,4.4,2.0
729.8,700.0,9.0,52.2,32.2,0.9,1.6
585.6,558.0,18.7,61.7,63.4,3.0,2.5
120.8,74.2,254.7,217.1,183.4,14.1,17.0
297.7,272.0,72.2,181.5,48.8,2.1,3.3
66.1,19.0,272.4,159.1,39.1,2.3,3.8
86.8,28.8,249.8,197.4,41.0,2.3,4.0
469.2,437.0,49.5,100.7,75.2,5.0,5.6
149.8,115.4,398.2,144.6,47.8,1.7,3.2
39.0,10.2,456.2,200.6,36.1,1.2,3.2
557.1,526.8,53.8,108.7,59.8,3.2,2.8
137.9,115.1,271.1,99.4,157.2,3.7,1.4
422.6,391.5,57.7,117.4,32.8,3.4,2.3
436.6,424.8,79.4,99.9,57.8,2.2,2.2
376.1,383.8,21.9,83.2,118.8,12.8,23.6
622.3,568.9,57.0,106.9,49.1,2.2,1.6
46.6,14.5,360.1,218.6,65.3,6.2,6.0
48.2,14.0,225.8,103.5,50.4,2.0,4.5
474.9,469.3,133.0,82.2,46.2,1.4,1.5
703.9,637.5,27.2,99.1,54.8,2.4,2.6
229.3,165.8,363.6,163.2,44.8,2.1,3.6
802.8,714.0,7.2,92.4,81.8,4.4,2.8
39.0,13.2,248.5,173.1,89.6,8.0,11.0
59.5,30.3,455.4,138.4,135.2,2.4,4.4
55.8,18.1,217.0,149.5,51.0,3.4,6.2
641.2,587.0,48.3,115.8,64.9,3.5,2.5
56.0,15.4,228.6,183.6,38.8,3.4,7.0
593.5,538.2,68.4,141.3,55.3,2.9,2.2
692.4,647.1,52.4,96.7,60.4,3.4,3.0
263.4,249.1,191.5,119.9,139.0,5.2,4.6
551.6,529.1,7.6,86.2,87.3,5.4,5.0
524.5,522.7,61.6,60.4,50.7,1.6,1.6
453.7,467.9,9.8,59.9,177.9,4.6,4.4
356.7,372.8,50.1,46.6,33.4,1.2,1.4
560.2,536.2,52.7,84.7,62.3,3.1,2.8
599.2,565.4,36.2,88.0,53.8,2.7,2.4
276.8,235.9,233.3,139.2,48.6,2.5,3.7
99.9,25.9,224.3,224.5,50.3,2.5,4.1
654.0,642.1,42.9,64.1,65.2,2.7,1.6
276.1,233.1,248.7,178.0,63.4,4.6,5.6
786.6,712.7,41.3,141.4,58.0,2.0,1.8
533.6,519.1,1.2,70.8,206.2,6.7,5.9
392.5,358.4,146.8,115.1,58.6,2.7,2.5
136.3,54.0,332.1,180.9,43.1,3.0,5.8
320.2,301.3,90.0,123.4,243.4,11.3,8.3
416.0,424.7,36.8,63.2,144.5,4.3,4.7
482.7,486.9,10.9,76.3,190.9,6.0,4.6
99.2,44.4,338.0,165.6,80.1,4.7,7.0
545.0,491.1,108.7,171.1,51.9,2.8,2.7
359.4,344.3,50.5,75.6,37.1,2.1,1.9
38.2,14.3,368.4,137.5,122.7,4.2,7.6
464.9,449.5,41.6,79.5,47.0,2.3,4.2
517.9,499.6,4.7,30.4,78.3,4.1,3.6
575.5,555.2,38.6,70.9,51.7,2.2,1.8
375.2,331.7,58.4,124.1,78.2,9.0,12.1
34.0,12.0,416.7,255.6,68.6,10.5,21.1
384.8,379.9,89.9,107.9,51.2,1.8,2.5
230.1,177.7,136.3,133.1,150.2,8.2,8.1
16.0,9.5,386.7,269.1,53.9,10.6,15.2
48.3,21.8,348.6,132.4,148.5,3.7,7.6
519.3,484.7,0.6,89.2,70.2,13.5,36.8
452.0,484.8,1.1,27.6,222.0,5.0,1.4
601.3,562.9,63.0,87.1,45.3,2.1,2.4
308.2,253.8,242.8,187.7,55.6,4.2,5.2
366.8,352.7,64.1,74.0,59.8,2.2,2.2
563.2,525.9,89.1,93.3,70.5,2.9,1.4
489.9,489.6,65.1,65.1,49.3,1.6,1.8
569.7,519.3,35.5,100.0,49.6,2.1,2.2
547.6,496.9,3.1,81.0,66.6,6.9,12.8
169.9,184.1,65.4,82.7,40.2,1.0,2.1
56.5,18.1,408.4,248.8,34.0,3.4,4.9
188.8,102.2,300.6,189.8,47.5,2.5,3.9
166.0,145.6,132.0,171.5,214.0,17.1,33.8
480.1,464.8,43.8,66.6,49.4,1.6,2.0
49.5,19.5,202.3,181.3,36.9,3.0,4.6
538.0,492.7,82.6,139.6,55.4,2.8,2.7
499.7,451.2,88.3,108.3,51.7,2.0,2.0
37.7,14.1,512.2,219.4,42.7,3.2,5.5
456.9,461.5,18.9,82.2,230.0,8.1,5.7
633.5,592.8,43.5,81.0,46.2,2.8,2.6
167.0,94.5,315.4,178.6,39.5,3.8,9.2
335.8,310.3,248.4,113.3,48.1,1.8,2.4
333.1,306.6,77.1,121.0,183.7,8.1,7.9
293.3,274.1,245.4,124.5,51.5,1.8,3.0
431.5,427.2,31.5,55.2,52.8,2.7,2.9
287.7,219.0,242.1,183.6,47.3,3.6,5.2
578.5,540.3,22.4,136.1,62.0,2.2,4.2
739.3,673.5,0.0,48.8,189.8,6.6,3.9
655.7,618.6,24.3,88.6,68.9,3.2,1.5
35.2,13.7,399.2,142.5,172.9,4.5,7.6
612.9,542.1,74.1,141.3,41.6,1.7,1.5
183.8,191.4,248.1,110.8,157.2,4.4,6.1
518.8,446.1,57.8,123.5,44.9,3.8,2.8
278.3,250.4,80.2,123.2,219.1,10.6,11.1
525.5,526.0,8.1,70.3,204.1,6.9,4.6
708.3,694.0,44.7,71.3,37.4,1.0,1.5
406.0,395.0,82.4,89.2,66.8,3.1,2.7
