Brix,TA,Firmness,DryMatter,K,Ca,Mg,P
15.5,15.9,3.1,17.6,1212.0,28.8,50.8,79.1
11.0,5.6175,1.35,11.6,760.0,27.8,39.2,59.7
12.0,9.8175,1.75,13.7,875.0,43.2,47.5,50.7
16.0,12.3,5.3,13.8,1480.0,31.6,73.0,93.1
12.5,9.1875,1.75,14.4,1428.0,164.5,99.6,115.5
17.0,13.0,3.3,16.3,967.0,8.7,41.1,72.7
16.5,15.6,3.4,17.1,1022.0,23.2,45.1,65.1
11.5,7.0875,1.6,14.0,836.0,32.9,41.0,41.9
12.5,18.3,3.5,18.4,1163.0,42.5,52.2,64.1
15.0,12.75,3.2,16.6,857.0,30.0,42.8,54.8
13.0,7.245,1.65,14.8,1263.0,29.4,56.7,92.3
12.5,6.1425,1.45,17.5,870.0,46.3,46.9,37.6
17.0,17.85,3.85,16.1,1190.0,16.6,49.1,77.4
10.0,8.19,3.1,12.1,602.0,39.8,33.8,44.4
15.0,11.13,5.1,16.5,917.0,66.2,56.7,60.0
13.5,8.0,1.6,15.8,737.0,32.0,38.8,44.1
13.0,8.5575,1.6,18.1,880.0,53.1,47.5,47.7
14.0,11.6,2.0,17.4,780.0,33.7,39.2,41.5
16.5,11.7075,3.1,17.3,829.0,20.4,39.3,55.8
12.0,12.8625,3.3,14.7,840.0,40.0,44.8,49.4
11.0,3.75,1.45,14.0,702.0,22.5,35.8,45.4
12.0,10.75,3.65,14.6,635.0,45.4,36.6,37.3
12.0,8.0,1.6,13.4,880.0,30.8,44.0,52.1
11.5,6.5625,1.4,14.3,857.0,45.4,48.4,50.4
16.0,13.75,4.6,14.9,1307.0,29.3,63.6,88.7
13.0,9.66,2.15,12.9,727.0,25.6,36.6,47.2
15.0,11.97,3.2,17.9,1031.0,40.0,49.4,71.8
14.0,8.0325,4.15,13.4,1218.0,33.7,67.8,97.4
12.5,11.65,4.5,13.7,640.0,40.5,38.3,35.2
13.0,7.245,1.55,14.6,746.0,30.0,38.3,44.1
13.0,6.405,1.4,14.5,623.0,37.8,34.4,39.5
11.5,9.45,1.3,12.0,823.0,38.4,38.3,39.3
16.0,12.55,4.9,18.3,1370.0,49.4,72.9,105.6
11.0,6.9825,1.45,12.9,872.0,34.1,43.2,39.5
10.0,7.65,1.45,11.0,766.0,43.0,41.3,49.4
13.0,7.665,2.25,16.2,1428.0,64.2,96.1,134.2
13.0,14.1225,2.0,12.6,1285.0,39.8,54.8,71.8
14.0,8.715,3.6,15.0,1355.0,33.0,73.0,115.5
10.0,6.0375,1.35,12.1,734.0,38.7,43.4,55.4
13.0,6.3,1.45,13.9,682.0,14.2,30.3,52.1
12.0,10.6,1.65,13.2,1022.0,38.7,48.0,52.1
14.0,7.8225,1.8333334,16.4,1154.0,37.4,58.6,93.6
17.0,25.7,4.7,17.6,1534.0,23.2,66.8,98.6
15.0,11.3,2.8,18.4,1190.0,68.2,58.6,84.1
15.0,13.545,1.4,16.1,1448.0,31.1,53.6,73.0
12.0,14.28,3.8,15.0,941.0,42.1,50.8,55.8
12.0,12.5,3.4,14.1,1034.0,45.0,52.1,64.1
14.0,7.56,3.1,15.1,785.0,35.5,49.4,74.0
10.0,6.9825,1.5,12.1,746.0,49.5,46.5,50.4
12.0,18.05,3.2,15.8,1019.0,28.8,47.5,51.8
14.0,9.975,2.75,14.7,860.0,24.0,42.8,59.5
16.0,17.85,3.5,17.5,1478.0,23.6,60.9,103.7
12.0,6.3,1.6,14.4,875.0,29.3,39.1,32.3
14.0,15.8,1.8333334,16.6,1296.0,30.0,53.5,69.5
10.0,8.4525,1.4,12.4,872.0,46.5,52.1,50.1
14.0,10.6,4.2,12.9,823.0,33.7,44.2,49.4
13.0,7.0875,1.45,16.4,919.0,42.7,48.5,50.7
14.0,11.8,3.8,14.0,1512.0,42.7,83.0,106.9
11.5,4.725,1.6,10.7,541.0,24.3,27.6,41.5
13.0,6.7725,1.8,14.1,1034.0,23.6,52.3,89.8
11.5,11.6,1.75,14.8,1144.0,59.6,59.4,65.1
11.5,7.77,1.65,13.9,754.0,49.8,45.0,47.7
12.5,6.51,1.45,17.6,1218.0,40.1,54.0,52.5
11.0,6.825,1.35,12.0,872.0,32.0,42.5,54.6
11.0,10.08,1.95,14.4,860.0,59.6,51.9,52.7
12.0,5.9325,1.4,15.3,729.0,38.4,39.7,47.7
11.0,5.0925,1.55,14.1,759.0,32.5,40.8,37.6
12.0,6.51,3.0,13.2,708.0,53.6,48.8,55.0
14.0,25.7,4.15,14.1,1294.0,28.6,53.8,69.6
13.0,7.0875,3.1,13.5,582.0,45.0,29.4,35.8
15.0,15.05,4.2,13.6,1126.0,32.0,49.5,55.5
13.0,17.1,4.4,15.0,1423.0,42.5,81.3,92.4
12.0,12.45,2.75,17.6,1009.0,48.6,50.5,52.5
15.0,11.97,3.1,16.8,919.0,32.0,47.1,65.1
10.5,4.725,1.25,11.2,635.0,23.6,29.4,48.9
12.0,12.18,2.0,13.2,1081.0,39.3,50.8,57.7
13.0,8.1375,1.75,15.4,1307.0,40.0,66.8,103.7
11.5,12.25,2.8,10.8,1188.0,46.5,55.7,64.3
16.0,13.8,3.8,14.4,1081.0,22.3,48.0,68.9
