dataset,engine,metric,mean,std
citrus_exp6,CTGAN,corr_dist,2.6630607614924795,0.2540272024881674
citrus_exp6,CTGAN,mean_ks,0.2929777777777778,0.0314621779598188
citrus_exp6,CTGAN,energy_dist,0.4088562120268356,0.0457646886258298
citrus_exp6,CTGAN,mmd,0.0621371316243489,0.0102138238495052
citrus_exp6,TVAE,corr_dist,0.9171370748117674,0.1750434721024975
citrus_exp6,TVAE,mean_ks,0.1775777777777778,0.023692234493788
citrus_exp6,TVAE,energy_dist,0.1141796042807516,0.0425026624862586
citrus_exp6,TVAE,mmd,0.0226280170715814,0.0093316781163085
citrus_exp6,MCMC,corr_dist,0.4161758086273896,0.0998104805624758
citrus_exp6,MCMC,mean_ks,0.0901481481481481,0.0178926888073649
citrus_exp6,MCMC,energy_dist,0.046777006159183,0.0218886233353754
citrus_exp6,MCMC,mmd,0.0059150461055541,0.0036978985842623
citrus_exp6,PI-VAE,corr_dist,0.2288391950259703,0.0553325662197495
citrus_exp6,PI-VAE,mean_ks,0.178637037037037,0.0176121918116832
citrus_exp6,PI-VAE,energy_dist,0.030625549421759,0.0122790007526256
citrus_exp6,PI-VAE,mmd,0.0031653300473857,0.0019595669875246
tomato_nir,CTGAN,corr_dist,2.5937995587377025,0.166298973132265
tomato_nir,CTGAN,mean_ks,0.2654316239316239,0.0131788809210166
tomato_nir,CTGAN,energy_dist,0.723511201649786,0.0958761489409033
tomato_nir,CTGAN,mmd,0.0987496312435827,0.0144898237857567
tomato_nir,TVAE,corr_dist,1.2770984943415524,0.1072279050530531
tomato_nir,TVAE,mean_ks,0.1706695156695157,0.0107986652873047
tomato_nir,TVAE,energy_dist,0.1862757375552181,0.0162424677421637
tomato_nir,TVAE,mmd,0.0396275093981737,0.0033560160656964
tomato_nir,MCMC,corr_dist,0.7693724140074406,0.184796869121
tomato_nir,MCMC,mean_ks,0.0820213675213675,0.0179144916853836
tomato_nir,MCMC,energy_dist,0.0469836642120326,0.0270953854648717
tomato_nir,MCMC,mmd,0.0065304008055166,0.0037269832183596
tomato_nir,PI-VAE,corr_dist,0.5467745789226067,0.2355938980952827
tomato_nir,PI-VAE,mean_ks,0.0771068376068376,0.011813301593054
tomato_nir,PI-VAE,energy_dist,0.0355531630711336,0.0157400133124134
tomato_nir,PI-VAE,mmd,0.0048019884373019,0.0021638244373271
grape_berry,CTGAN,corr_dist,3.359692288760096,0.0427117427698489
grape_berry,CTGAN,mean_ks,0.2252168164445821,0.0425944212922278
grape_berry,CTGAN,energy_dist,0.5058111570241953,0.1476704675848136
grape_berry,CTGAN,mmd,0.0667253730007964,0.0247665957256198
grape_berry,TVAE,corr_dist,0.5348910051431113,0.0584884446101726
grape_berry,TVAE,mean_ks,0.0866488999070344,0.006853490865905
grape_berry,TVAE,energy_dist,0.0284623034313087,0.0046659007727341
grape_berry,TVAE,mmd,0.0030467320729983,0.0006617575757497
grape_berry,MCMC,corr_dist,1.0642339696326488,0.156841451356143
grape_berry,MCMC,mean_ks,0.0569470096064456,0.0178332634770145
grape_berry,MCMC,energy_dist,0.0516123711101507,0.0074135108078504
grape_berry,MCMC,mmd,0.0049809649808128,0.0010947752746283
grape_berry,PI-VAE,corr_dist,0.3242670873378988,0.0350792283310247
grape_berry,PI-VAE,mean_ks,0.0510917260613572,0.0060230968192671
grape_berry,PI-VAE,energy_dist,0.0266109980416646,0.0111109426649097
grape_berry,PI-VAE,mmd,0.0030831533834415,0.0017784137721834
apple_samnegard,CTGAN,corr_dist,3.4618497804100037,0.2043368359942051
apple_samnegard,CTGAN,mean_ks,0.3269323593073593,0.0132058275218841
apple_samnegard,CTGAN,energy_dist,1.1309320814890282,0.1881685823191685
apple_samnegard,CTGAN,mmd,0.1244059138414031,0.022012874201712
apple_samnegard,TVAE,corr_dist,1.7110235342620086,0.2268583628411714
apple_samnegard,TVAE,mean_ks,0.1544193722943723,0.0082984531732649
apple_samnegard,TVAE,energy_dist,0.1511925806169176,0.0239743484413896
apple_samnegard,TVAE,mmd,0.0255459681839707,0.006432559512328
apple_samnegard,MCMC,corr_dist,0.9621499158759654,0.1076859228631149
apple_samnegard,MCMC,mean_ks,0.13854329004329,0.030475938748968
apple_samnegard,MCMC,energy_dist,0.1204648466820284,0.0576403894486373
apple_samnegard,MCMC,mmd,0.0156240649020672,0.0073819611499679
apple_samnegard,PI-VAE,corr_dist,0.8373447082762656,0.1171243475986938
apple_samnegard,PI-VAE,mean_ks,0.1298944805194805,0.0317360884792437
apple_samnegard,PI-VAE,energy_dist,0.0946583359100266,0.0461465113591212
apple_samnegard,PI-VAE,mmd,0.0115387342818356,0.0062118426602294
mango_composition,CTGAN,corr_dist,0.4442851464753499,0.0687587322144809
mango_composition,CTGAN,mean_ks,0.2438730158730158,0.069211698861242
