dataset,engine,metric,mean,std
citrus_exp6,CTGAN,corr_dist,2.6630607614924795,0.25402720248816746
citrus_exp6,CTGAN,mean_ks,0.2929777777777778,0.0314621779598188
citrus_exp6,CTGAN,energy_dist,0.4088562120268356,0.04576468862582988
citrus_exp6,CTGAN,mmd,0.06213713162434894,0.010213823849505237
citrus_exp6,TVAE,corr_dist,0.9171370748117674,0.1750434721024975
citrus_exp6,TVAE,mean_ks,0.1775777777777778,0.023692234493788093
citrus_exp6,TVAE,energy_dist,0.11417960428075169,0.0425026624862586
citrus_exp6,TVAE,mmd,0.022628017071581425,0.009331678116308586
citrus_exp6,MCMC,corr_dist,0.4161758086273896,0.09981048056247585
citrus_exp6,MCMC,mean_ks,0.09014814814814816,0.01789268880736494
citrus_exp6,MCMC,energy_dist,0.04677700615918301,0.02188862333537541
citrus_exp6,MCMC,mmd,0.005915046105554156,0.0036978985842623146
citrus_exp6,PI-VAE,corr_dist,0.20134854157678359,0.08022357427512197
citrus_exp6,PI-VAE,mean_ks,0.17875555555555556,0.01681640880028409
citrus_exp6,PI-VAE,energy_dist,0.0272394321815231,0.012790182521709697
citrus_exp6,PI-VAE,mmd,0.002465257330011683,0.0015568947521982287
tomato_nir,CTGAN,corr_dist,2.5937995587377025,0.16629897313226508
tomato_nir,CTGAN,mean_ks,0.2654316239316239,0.013178880921016689
tomato_nir,CTGAN,energy_dist,0.723511201649786,0.09587614894090334
tomato_nir,CTGAN,mmd,0.09874963124358271,0.014489823785756709
tomato_nir,TVAE,corr_dist,1.2770984943415524,0.10722790505305317
tomato_nir,TVAE,mean_ks,0.17066951566951571,0.010798665287304735
tomato_nir,TVAE,energy_dist,0.18627573755521812,0.016242467742163747
tomato_nir,TVAE,mmd,0.03962750939817372,0.0033560160656964334
tomato_nir,MCMC,corr_dist,0.7693724140074406,0.18479686912100002
tomato_nir,MCMC,mean_ks,0.08202136752136753,0.017914491685383626
tomato_nir,MCMC,energy_dist,0.04698366421203263,0.027095385464871724
tomato_nir,MCMC,mmd,0.006530400805516627,0.00372698321835968
tomato_nir,PI-VAE,corr_dist,0.4928491477224409,0.16371358293544452
tomato_nir,PI-VAE,mean_ks,0.07757122507122506,0.01187393476414039
tomato_nir,PI-VAE,energy_dist,0.03877145856162093,0.018357339287149447
tomato_nir,PI-VAE,mmd,0.005389672692395579,0.002891522050000628
grape_berry,CTGAN,corr_dist,3.359692288760096,0.04271174276984891
grape_berry,CTGAN,mean_ks,0.22521681644458216,0.04259442129222783
grape_berry,CTGAN,energy_dist,0.5058111570241953,0.14767046758481367
grape_berry,CTGAN,mmd,0.0667253730007964,0.024766595725619896
grape_berry,TVAE,corr_dist,0.5348910051431113,0.05848844461017266
grape_berry,TVAE,mean_ks,0.0866488999070344,0.006853490865905072
grape_berry,TVAE,energy_dist,0.028462303431308733,0.004665900772734146
grape_berry,TVAE,mmd,0.003046732072998326,0.000661757575749765
grape_berry,MCMC,corr_dist,1.0642339696326488,0.15684145135614308
grape_berry,MCMC,mean_ks,0.05694700960644561,0.01783326347701453
grape_berry,MCMC,energy_dist,0.05161237111015075,0.007413510807850407
grape_berry,MCMC,mmd,0.00498096498081287,0.0010947752746283963
grape_berry,PI-VAE,corr_dist,0.2897455316284269,0.11350163813981386
grape_berry,PI-VAE,mean_ks,0.05113934510897633,0.006101603049287634
grape_berry,PI-VAE,energy_dist,0.019849004774545726,0.006194080147113709
grape_berry,PI-VAE,mmd,0.002055297226446854,0.0011109864379140863
apple_samnegard,CTGAN,corr_dist,3.4618497804100037,0.20433683599420513
apple_samnegard,CTGAN,mean_ks,0.3269323593073593,0.013205827521884124
apple_samnegard,CTGAN,energy_dist,1.1309320814890282,0.1881685823191685
apple_samnegard,CTGAN,mmd,0.12440591384140316,0.022012874201712024
apple_samnegard,TVAE,corr_dist,1.7110235342620086,0.22685836284117142
apple_samnegard,TVAE,mean_ks,0.1544193722943723,0.008298453173264931
apple_samnegard,TVAE,energy_dist,0.15119258061691765,0.023974348441389626
apple_samnegard,TVAE,mmd,0.025545968183970775,0.006432559512328073
apple_samnegard,MCMC,corr_dist,0.9621499158759654,0.10768592286311492
apple_samnegard,MCMC,mean_ks,0.13854329004329005,0.03047593874896809
apple_samnegard,MCMC,energy_dist,0.12046484668202846,0.05764038944863731
apple_samnegard,MCMC,mmd,0.01562406490206721,0.007381961149967971
apple_samnegard,PI-VAE,corr_dist,0.836847457013183,0.12335011310305621
apple_samnegard,PI-VAE,mean_ks,0.1306185064935065,0.03170657228311682
apple_samnegard,PI-VAE,energy_dist,0.09938781115047741,0.040604935678552674
apple_samnegard,PI-VAE,mmd,0.012265562646962472,0.005322651692806606
mango_composition,CTGAN,corr_dist,0.44428514647534995,0.06875873221448098
mango_composition,CTGAN,mean_ks,0.24387301587301582,0.06921169886124207
mango_composition,CTGAN,energy_dist,0.3947163187615659,0.20055864593244802
mango_composition,CTGAN,mmd,0.07390862000189258,0.03585942262000985
mango_composition,TVAE,corr_dist,0.436140281516557,0.2728311059094321
mango_composition,TVAE,mean_ks,0.20663492063492064,0.012864577509477455
mango_composition,TVAE,energy_dist,0.16173776135589502,0.0499869253316463
mango_composition,TVAE,mmd,0.04924865318273305,0.01481527901330359
mango_composition,MCMC,corr_dist,0.28725917811249374,0.26508074088151634
mango_composition,MCMC,mean_ks,0.11746031746031747,0.02327404193445441
mango_composition,MCMC,energy_dist,0.04527718041613449,0.01559918017358152
mango_composition,MCMC,mmd,0.00784200028244982,0.0034689942308300287
mango_composition,PI-VAE,corr_dist,0.23598830391513623,0.19405937352844357
mango_composition,PI-VAE,mean_ks,0.1201904761904762,0.015273545074353963
mango_composition,PI-VAE,energy_dist,0.04269582736150923,0.009519798741232642
mango_composition,PI-VAE,mmd,0.006801130144778715,0.0020501679777980572
biofood_safou_region,CTGAN,corr_dist,2.406656059358333,0.3557054224459415
biofood_safou_region,CTGAN,mean_ks,0.28605769230769235,0.052559711745942525
biofood_safou_region,CTGAN,energy_dist,0.5505451269125811,0.21988189689265003
biofood_safou_region,CTGAN,mmd,0.11889582114845314,0.09768920685497444
biofood_safou_region,TVAE,corr_dist,1.504112873763014,0.09175294113965939
biofood_safou_region,TVAE,mean_ks,0.24051282051282052,0.06424488655697005
biofood_safou_region,TVAE,energy_dist,0.243679661987699,0.10646051535528774
biofood_safou_region,TVAE,mmd,0.06126806571623622,0.03535114279150876
biofood_safou_region,MCMC,corr_dist,0.18110909163530806,0.03279963731822621
biofood_safou_region,MCMC,mean_ks,0.24353205128205133,0.04048958123224936
biofood_safou_region,MCMC,energy_dist,0.19955446603293328,0.1098969127861283
biofood_safou_region,MCMC,mmd,0.030379135190823064,0.01788754277488931
biofood_safou_region,PI-VAE,corr_dist,0.09992381755291058,0.044745274028981215
biofood_safou_region,PI-VAE,mean_ks,0.23216666666666666,0.012462730435236906
biofood_safou_region,PI-VAE,energy_dist,0.18807681943016652,0.07721987117055823
biofood_safou_region,PI-VAE,mmd,0.028194203532895184,0.011032569094528212
