dataset,metric,base_mean,base_std,conf_mean,conf_std
citrus_exp6,coverage_at_90,0.9088888888888887,0.011439589045541,0.9244444444444444,0.0423972978407531
citrus_exp6,calibration_error,0.0995555555555555,0.0040728393190604,0.1067901234567901,0.0079867097348254
tomato_nir,coverage_at_90,0.9061224489795918,0.0215497062060641,0.9272108843537415,0.0145266370775936
tomato_nir,calibration_error,0.0352645502645502,0.0055734257353733,0.0443801965230536,0.0062601349471413
grape_berry,coverage_at_90,0.8941249226963514,0.0085100890101519,0.8925170068027211,0.0143943960677563
grape_berry,calibration_error,0.02508177008177,0.0045357342373759,0.0318693740122311,0.0051496302259067
apple_samnegard,coverage_at_90,0.910897435897436,0.0189509557680698,0.9384615384615383,0.0084557089476108
apple_samnegard,calibration_error,0.065562678062678,0.0070830011925469,0.0782977207977208,0.0109155843423172
mango_composition,coverage_at_90,0.8880952380952382,0.024513405097588,0.930952380952381,0.0364215679542341
mango_composition,calibration_error,0.0661375661375661,0.018402508887685,0.0835978835978835,0.0211853397919184
biofood_safou_region,coverage_at_90,0.9357142857142856,0.0473803541479342,0.8642857142857142,0.1505093393264677
biofood_safou_region,calibration_error,0.1734920634920634,0.0803075586781941,0.215515873015873,0.0541957157991767
