dataset,cell,metric,mean,std
citrus_exp6,VAE,corr_dist,0.39537439579445016,0.22950056546727893
citrus_exp6,VAE,mean_ks,0.15150666666666668,0.012090362655264008
citrus_exp6,VAE,energy_dist,0.04429719749164782,0.01698574856578597
citrus_exp6,VAE,calib_err,0.06946913580246913,0.011937853478704297
citrus_exp6,VAE,violation_rate,0.0,0.0
citrus_exp6,VAE+conservation,corr_dist,0.3977523430656598,0.2442076603152912
citrus_exp6,VAE+conservation,mean_ks,0.15122222222222223,0.012029231885415059
citrus_exp6,VAE+conservation,energy_dist,0.0462349482711768,0.01706813128071058
citrus_exp6,VAE+conservation,calib_err,0.0692037037037037,0.011648925042951487
citrus_exp6,VAE+conservation,violation_rate,0.0,0.0
citrus_exp6,VAE+calibration,corr_dist,0.39975716418379387,0.2561375074170132
citrus_exp6,VAE+calibration,mean_ks,0.08703555555555556,0.015239854184195994
citrus_exp6,VAE+calibration,energy_dist,0.034539512796255334,0.013054144540048168
citrus_exp6,VAE+calibration,calib_err,0.08915432098765433,0.004237131643019886
citrus_exp6,VAE+calibration,violation_rate,0.0,0.0
citrus_exp6,PI-VAE (both),corr_dist,0.399841354344876,0.25589367859323453
citrus_exp6,PI-VAE (both),mean_ks,0.08703555555555556,0.015239854184195994
citrus_exp6,PI-VAE (both),energy_dist,0.034570737166964086,0.013111954267762497
citrus_exp6,PI-VAE (both),calib_err,0.08915432098765433,0.004237131643019886
citrus_exp6,PI-VAE (both),violation_rate,0.0,0.0
tomato_nir,VAE,corr_dist,0.5126338505359328,0.09695407967053725
tomato_nir,VAE,mean_ks,0.08123247863247864,0.010716795968489316
tomato_nir,VAE,energy_dist,0.04696796748038281,0.013641652428736412
tomato_nir,VAE,calib_err,0.032165242165242164,0.007542349052906118
tomato_nir,VAE,violation_rate,0.0002,0.0004
tomato_nir,VAE+conservation,corr_dist,0.5533108311944643,0.16318068395334742
tomato_nir,VAE+conservation,mean_ks,0.08228632478632478,0.01384475433467416
tomato_nir,VAE+conservation,energy_dist,0.038600962662206674,0.01645619749520363
tomato_nir,VAE+conservation,calib_err,0.028755935422602092,0.007830460129500007
tomato_nir,VAE+conservation,violation_rate,0.0,0.0
tomato_nir,VAE+calibration,corr_dist,0.5150584564526334,0.10710228207874282
tomato_nir,VAE+calibration,mean_ks,0.07488717948717949,0.008933945062971618
tomato_nir,VAE+calibration,energy_dist,0.03717897189251005,0.011774043520768294
tomato_nir,VAE+calibration,calib_err,0.027089268755935425,0.004280357488978893
tomato_nir,VAE+calibration,violation_rate,0.0032,0.001469693845669907
tomato_nir,PI-VAE (both),corr_dist,0.5478640579771854,0.16081080367221257
tomato_nir,PI-VAE (both),mean_ks,0.07488717948717949,0.008933945062971618
tomato_nir,PI-VAE (both),energy_dist,0.02839357094771202,0.010184759682815138
tomato_nir,PI-VAE (both),calib_err,0.02711301044634378,0.004270865493213458
tomato_nir,PI-VAE (both),violation_rate,0.0,0.0
biofood_safou_region,VAE,corr_dist,0.11822632100635518,0.05220566996313858
biofood_safou_region,VAE,mean_ks,0.2798692307692308,0.06745222657423908
biofood_safou_region,VAE,energy_dist,0.3177511474017904,0.19083184194189193
biofood_safou_region,VAE,calib_err,0.10970085470085471,0.02101866936741643
biofood_safou_region,VAE,violation_rate,0.07,0.017584083712266614
biofood_safou_region,VAE+conservation,corr_dist,0.11827190325567738,0.05254597375468628
biofood_safou_region,VAE+conservation,mean_ks,0.2811192307692308,0.06612190798802112
biofood_safou_region,VAE+conservation,energy_dist,0.30354827855089905,0.20214010136220167
biofood_safou_region,VAE+conservation,calib_err,0.10965811965811967,0.018975104897942977
biofood_safou_region,VAE+conservation,violation_rate,0.0,0.0
biofood_safou_region,VAE+calibration,corr_dist,0.1121351167096866,0.04762647922363148
biofood_safou_region,VAE+calibration,mean_ks,0.2759615384615385,0.05896676929980822
biofood_safou_region,VAE+calibration,energy_dist,0.3318634881950696,0.18741842744033804
biofood_safou_region,VAE+calibration,calib_err,0.13141025641025642,0.04412090488573755
biofood_safou_region,VAE+calibration,violation_rate,0.0502,0.010796295661012626
biofood_safou_region,PI-VAE (both),corr_dist,0.11364683099844622,0.04825668763956915
biofood_safou_region,PI-VAE (both),mean_ks,0.27711153846153846,0.05857241307957609
biofood_safou_region,PI-VAE (both),energy_dist,0.31625782011825276,0.1982384561179628
biofood_safou_region,PI-VAE (both),calib_err,0.13243589743589745,0.0441144161010965
biofood_safou_region,PI-VAE (both),violation_rate,0.0,0.0
