dataset,method,k,mae_mean,mae_std,n
mango_composition,Representative,6,0.11054495446539621,0.08506600184777298,60
mango_composition,Representative,10,0.11662338583794524,0.09348621707264947,60
mango_composition,Representative,16,0.1380476742988951,0.0886893033226035,45
mango_composition,Target-bootstrap,6,0.08058757251729981,0.040392418392971835,60
mango_composition,Target-bootstrap,10,0.06394758470437983,0.033280626417746456,60
mango_composition,Target-bootstrap,16,0.04422036410988406,0.027905550767374977,45
mango_composition,Pooled-bootstrap,6,0.07744482883830416,0.028683889445819392,60
mango_composition,Pooled-bootstrap,10,0.07552222347431949,0.027787130916997405,60
mango_composition,Pooled-bootstrap,16,0.06987705573502283,0.029248760149352657,45
mango_composition,Empirical-Bayes (Beta),6,0.06032372494997022,0.02607356584878291,60
mango_composition,Empirical-Bayes (Beta),10,0.05460306041793607,0.026718837944978126,60
mango_composition,Empirical-Bayes (Beta),16,0.05143096659109288,0.029390639208398954,45
mango_composition,Shrinkage MVN,6,0.05897958831041995,0.030623316305787327,60
mango_composition,Shrinkage MVN,10,0.056195893120977634,0.027643443364926166,60
mango_composition,Shrinkage MVN,16,0.05464468150819287,0.026249651752395676,45
mango_composition,VFP (conditional),6,0.0496868584044942,0.027389322283131755,60
mango_composition,VFP (conditional),10,0.045816648302573475,0.0245748779637226,60
mango_composition,VFP (conditional),16,0.04061758501044805,0.022704974949066196,45
