dataset,config,engine,metric,mean,std,n,values
Citrus (oranges),citrus_exp6,physics_mc,corr_dist,2.5268,0.0913,5,2.5204;2.3796;2.5343;2.6213;2.5783
Citrus (oranges),citrus_exp6,physics_mc,mean_ks,0.1958,0.0084,5,0.1971;0.1831;0.2060;0.1935;0.1992
Citrus (oranges),citrus_exp6,physics_mc,energy_dist,0.1663,0.0411,5,0.1456;0.1224;0.2313;0.1756;0.1566
Citrus (oranges),citrus_exp6,physics_mc,mmd,0.0264,0.0059,5,0.0246;0.0179;0.0332;0.0258;0.0303
Citrus (oranges),citrus_exp6,physics_mc,coverage_at_90,0.9033,0.032,5,0.8778;0.9111;0.9417;0.9222;0.8639
Citrus (oranges),citrus_exp6,physics_mc,calib_err,0.0959,0.0119,5,0.0892;0.0876;0.0959;0.0905;0.1164
Citrus (oranges),citrus_exp6,mcmc,corr_dist,0.6207,0.2892,5,0.4440;0.3054;0.4991;0.9039;0.9508
Citrus (oranges),citrus_exp6,mcmc,mean_ks,0.1095,0.0333,5,0.1103;0.0761;0.0841;0.1608;0.1162
Citrus (oranges),citrus_exp6,mcmc,energy_dist,0.0665,0.0367,5,0.0559;0.0218;0.0626;0.1236;0.0687
Citrus (oranges),citrus_exp6,mcmc,mmd,0.0103,0.0066,5,0.0070;0.0018;0.0089;0.0178;0.0158
Citrus (oranges),citrus_exp6,mcmc,coverage_at_90,0.8706,0.042,5,0.8806;0.9139;0.9028;0.8417;0.8139
Citrus (oranges),citrus_exp6,mcmc,calib_err,0.0979,0.0127,5,0.0881;0.0889;0.1038;0.0912;0.1176
Citrus (oranges),citrus_exp6,regression,corr_dist,0.447,0.1749,5,0.2163;0.3626;0.4190;0.6538;0.5832
Citrus (oranges),citrus_exp6,regression,mean_ks,0.1389,0.0183,5,0.1439;0.1201;0.1226;0.1426;0.1651
Citrus (oranges),citrus_exp6,regression,energy_dist,0.0544,0.0215,5,0.0341;0.0337;0.0854;0.0573;0.0612
Citrus (oranges),citrus_exp6,regression,mmd,0.0063,0.0036,5,0.0024;0.0034;0.0114;0.0062;0.0081
Citrus (oranges),citrus_exp6,regression,coverage_at_90,0.9239,0.0344,5,0.9056;0.9417;0.9639;0.9333;0.8750
Citrus (oranges),citrus_exp6,regression,calib_err,0.0648,0.0066,5,0.0593;0.0580;0.0737;0.0638;0.0689
Citrus (oranges),citrus_exp6,vae,corr_dist,0.8065,0.3298,5,0.7109;0.4649;0.5583;1.0698;1.2287
Citrus (oranges),citrus_exp6,vae,mean_ks,0.2509,0.0135,5,0.2497;0.2288;0.2648;0.2547;0.2564
Citrus (oranges),citrus_exp6,vae,energy_dist,0.1766,0.0653,5,0.1144;0.1497;0.2399;0.2531;0.1258
Citrus (oranges),citrus_exp6,vae,mmd,0.0341,0.0084,5,0.0251;0.0278;0.0390;0.0456;0.0326
Citrus (oranges),citrus_exp6,vae,coverage_at_90,0.8589,0.0267,5,0.8528;0.8722;0.8944;0.8528;0.8222
Citrus (oranges),citrus_exp6,vae,calib_err,0.1264,0.0242,5,0.1265;0.1103;0.1142;0.1129;0.1683
