Engine,Feature,Real Std Dev,Generated Std Dev,Ratio to Real
Physics-Informed Monte Carlo,Water,11.395135039309649,10.013716235287974,0.8787711774142025
Physics-Informed Monte Carlo,Fat,10.946777379596881,9.706592340591335,0.8867077500528091
Physics-Informed Monte Carlo,Palmitic,4.134847305530675,3.8834594205953827,0.939202619502045
Physics-Informed Monte Carlo,Stearic,0.1677558713600054,0.23026441306439754,1.3726161188734094
Regression,Water,11.395135039309649,9.43075565342163,0.8276124522340871
Regression,Fat,10.946777379596881,9.346236419759844,0.8537888453984457
Regression,Palmitic,4.134847305530675,3.698536059728755,0.8944794780648078
Regression,Stearic,0.1677558713600054,0.21814808600313523,1.3003901695636497
Variational Autoencoder,Water,11.395135039309649,7.627418518066406,0.6693574487493303
Variational Autoencoder,Fat,10.946777379596881,7.063691139221191,0.6452758555578952
Variational Autoencoder,Palmitic,4.134847305530675,2.795957326889038,0.6761936101362754
Variational Autoencoder,Stearic,0.1677558713600054,0.16956515610218048,1.01078522454986
Physics-Informed VAE (Hybrid),Water,11.395135039309649,8.869353294372559,0.7783456065922928
Physics-Informed VAE (Hybrid),Fat,10.946777379596881,8.85466480255127,0.8088832444016821
Physics-Informed VAE (Hybrid),Palmitic,4.134847305530675,3.5355618000030518,0.8550646586813416
Physics-Informed VAE (Hybrid),Stearic,0.1677558713600054,0.20323680341243744,1.2115033695380455
