Engine,Feature,KS Statistic,P-Value
Physics-Informed Monte Carlo,Water,0.2535384615384615,0.32360557664193096
Physics-Informed Monte Carlo,Fat,0.24846153846153857,0.3468902693128291
Physics-Informed Monte Carlo,Palmitic,0.23853846153846156,0.3948966560044457
Physics-Informed Monte Carlo,Stearic,0.25623076923076926,0.312485322753252
Regression,Water,0.3343076923076923,0.0881659465960633
Regression,Fat,0.2903846153846154,0.18747184598572564
Regression,Palmitic,0.28546153846153854,0.20243655267048702
Regression,Stearic,0.29230769230769227,0.1819821252530264
Variational Autoencoder,Water,0.982,2.3462084830435615e-21
Variational Autoencoder,Fat,0.42923076923076925,0.011571331647061773
Variational Autoencoder,Palmitic,0.4135384615384615,0.01674588114577696
Variational Autoencoder,Stearic,0.5582307692307693,0.0002706961844155235
Physics-Informed VAE (Hybrid),Water,0.3223076923076923,0.10962027381612986
Physics-Informed VAE (Hybrid),Fat,0.29030769230769227,0.18787957519469095
Physics-Informed VAE (Hybrid),Palmitic,0.2923846153846154,0.18158165131090062
Physics-Informed VAE (Hybrid),Stearic,0.2543076923076923,0.32071380897061763
