Engine,Feature,KS Statistic,P-Value
Physics-Informed Monte Carlo,Water,0.2535384615384615,0.32360557664193096
Physics-Informed Monte Carlo,Fat,0.24846153846153857,0.3468902693128291
Physics-Informed Monte Carlo,Palmitic,0.23853846153846156,0.3948966560044457
Physics-Informed Monte Carlo,Stearic,0.25623076923076926,0.312485322753252
Regression,Water,0.2983846153846154,0.16476829815378424
Regression,Fat,0.2833846153846154,0.20925521813696918
Regression,Palmitic,0.27146153846153853,0.2505547342994788
Regression,Stearic,0.3163076923076923,0.12184170156939989
Variational Autoencoder,Water,0.33553846153846145,0.08589379160921015
Variational Autoencoder,Fat,0.33546153846153853,0.08607036058214043
Variational Autoencoder,Palmitic,0.31753846153846155,0.11889346277987198
Variational Autoencoder,Stearic,0.24730769230769228,0.35266114205480065
Physics-Informed VAE (Hybrid),Water,0.3223076923076923,0.10962027381612986
Physics-Informed VAE (Hybrid),Fat,0.29030769230769227,0.18787957519469095
Physics-Informed VAE (Hybrid),Palmitic,0.2923846153846154,0.18158165131090062
Physics-Informed VAE (Hybrid),Stearic,0.2543076923076923,0.32071380897061763
