Water,Potassium,Iron,Calcium,Magnesium
28.59767441860466,549.3700772200772,2.2105421111111117,51.752259086672865,37.69919759398496
19.131607142857142,448.2352047674418,1.4172310570824522,-11.270102849002825,37.265334378629525
15.332352941176495,809.4113651515147,2.212471339901478,94.71442962962963,49.553485347985365
36.565714285714336,381.956,0.42711734643734656,29.96101960784315,41.079890909090906
30.74371428571427,361.4226681992337,-0.19032441666666722,0.6848548141891975,26.92533750000001
93.94456114028503,318.495517789598,1.4462999444444442,8.87869327586207,25.773268468468473
72.13548837209298,181.50503498817983,-0.19268972727272776,13.653346428571442,14.761214516129034
74.99858560794044,124.60309108695682,0.5310791176470586,73.8853576023392,25.920716826923062
17.47272510435301,597.3191010416665,3.2752229021879016,39.99399999999998,39.762776183644206
52.45967741935481,409.1123564564566,0.5511469868421054,0.6848548141891975,28.09106940789475
89.6871153846154,-33.49852164031603,0.20743163157894742,28.458364682539667,41.57640892520427
75.8450168918919,361.17597424568953,0.05277359649122826,3.1360165534804754,24.300057541412386
82.18504201680675,132.6579410750506,0.24999661363636355,0.6342740608228965,19.80663709004174
37.54227380015737,525.9067213513515,0.8650410170697012,14.467243974630021,30.679812121212116
19.131607142857142,417.1658647674419,2.478714767676767,30.556044074074073,35.55020327743903
46.13243956043957,268.1566748214285,0.8390484551282051,41.602669652509626,41.32486234772979
41.157505910165526,457.66187660256435,0.7579,31.397747916666674,48.47502233766235
27.744624746450313,667.5262898641587,2.312908482758621,61.90947439153442,56.47915096935584
76.206511627907,103.45953617647066,0.09368969696969742,5.096888773388771,24.513830712530712
71.36725,435.7740902777779,0.6382182046332046,9.195058888888891,28.589314285714266
65.96629928315414,-59.31191548780453,0.10652872813990444,22.921007894736842,40.87216632016632
62.40345607235144,134.52887617647056,0.3371246969696972,0.9142538461538425,24.35016159090909
80.81088578088577,142.56598915966373,0.3101008978328173,-6.919398752127059,15.8963576839827
85.96525096525092,233.52898163956644,-0.0046641558441556374,26.890280872913998,15.770177845777237
64.20366300366301,-33.49852164031603,0.30223910216718264,27.26350066445182,46.62235899632803
45.2,422.6023543103448,0.6511987490347491,8.35784524886878,32.66975000000001
12.447507739938086,541.4000348484852,1.2944345202020202,43.30337500000001,48.48973454545455
87.93680652680652,-297.5226004878047,0.15700808695652174,7.120788279132794,26.574179176201394
40.66654411764706,483.80463567251456,1.09640775,18.557539939939943,38.26018860465114
89.70622914349275,357.3414514814815,0.39146252083333344,23.495585185185185,26.224544226044216
62.02639682539677,460.0169506756754,1.8218872222222222,11.872066551724144,13.545571929824561
75.58324372759861,362.75120323529427,0.3970357551669314,12.469024448217318,23.445613986013978
74.58191142191143,192.65912647058815,0.0916408823529414,-2.8772481707317095,33.37816363636363
66.16812030075187,354.5697412880965,0.36126166666666676,13.096373084677422,24.80233513513513
55.04032258064519,304.26752277992284,0.9792909819819817,8.162446312292381,32.763695454545456
68.5155294117647,302.7659644900955,-1.0625644324324328,30.835680263157904,18.025213234077775
76.93529411764703,413.7657367647056,-0.0010058238636362904,4.823652297220644,27.101443454790818
69.65448717948718,435.4893424844719,0.4585788387096776,21.669591941391946,34.498151923076946
23.003428571428582,485.6841,1.1752721839080464,27.74736839826837,51.86172140350877
17.861644562334213,701.0214938294012,1.4649961025641023,67.23929431524547,49.83094638157894
48.35028571428575,406.0929135338345,0.37641864864864893,13.04474190981432,29.436955341055366
35.15857142857148,216.29514892396014,1.192021640316206,57.006019444444426,74.24764503205125
50.980000000000004,418.47304932432456,1.5744226964433414,-0.4268694444444563,52.740621352657016
87.88307692307691,263.6530336626139,-0.32080788888888917,0.6533083333333423,12.9987667504714
75.98560617760617,160.20418362068952,0.2323317747858017,18.6659284338896,12.518451274131293
18.707617260788005,503.9171617948719,1.2795869152046782,71.63244276315788,50.35305169082127
67.62787114845935,187.60120574276243,0.41086093650793654,62.036394444444454,21.118835424836615
74.83376123234915,183.22520322344337,0.1588057237237237,38.41097857142858,22.305888963414624
86.92267857142852,162.1953512091039,0.13524382170542645,20.16058375973303,14.5659353618421
20.064705882352968,664.8536068181816,2.367208119122257,89.87572546296298,56.47915096935584
47.64117647058826,431.2869607758621,0.23434702272727304,-4.465323571428547,30.08780428571429
40.45201923076923,379.0093984593838,1.0652349999999997,9.061376114381833,43.348400293255125
62.88906048906051,628.9473014285717,1.5550315792540799,20.63129795918368,27.564340451127812
68.59893587033123,233.0391871224165,0.18225975757575763,6.6082559681697575,24.66
29.977286585365857,474.00222333887035,2.478714767676767,38.87811216931216,46.51061390243902
9.793127690100432,667.5262898641587,2.260384816091954,77.13137407407407,59.50961487179487
47.173617021276605,355.15048859236015,1.5647447222222217,9.68546233108108,50.19888597402599
85.71065934065929,178.6600512091039,1.6970152832438876,15.497072325976225,20.491782088414617
52.559441860465114,207.099071589487,0.4058082499999999,0.5069864285714587,40.185818801843325
33.384793491864855,272.0303054818746,0.7202716666666664,27.745969821428574,40.06488142857144
39.872686788718454,413.9153807692307,0.9105264035087718,9.538796634615384,57.760312823920295
25.312911010558075,608.3228393162391,1.0514255112781954,49.276064378478665,51.52416548387097
29.085116279069794,304.95392142857145,0.6034962777777775,-2.348455884425654,55.86577345537755
55.909640552995384,285.38054441176484,0.1848,-18.39171376518215,23.29944469854469
44.40194444444445,470.4220185714285,1.342074705159705,60.65783882783882,38.26877675675675
35.740285714285704,285.4590704980844,-0.9227726824324328,-7.195409074074066,39.28731764705882
92.10043290043289,106.10363882352947,0.37685630917874396,-6.70871018518517,34.51608665850675
17.839592760181,460.7579729310347,1.1227402424242423,21.794806662476436,46.00406748807631
22.624584717608002,350.150355952381,-0.04755477477477532,1.671077941176467,34.70619090909092
91.72897435897434,189.53261399613905,2.8542782777777775,4.687177614379088,14.769034475939357
55.30341555977229,287.0531567567567,0.7750513214285716,21.963480823680854,37.123210755148754
43.3009176788124,276.15662107843144,0.8980902027027026,31.021363636363624,39.61407719298245
36.03337568058075,436.56532890070923,1.13993525,42.64807142857142,29.19656666666667
30.6935858585859,774.2763918272426,1.1293286366366369,79.51369493243246,70.49139889705882
58.36166800320773,750.1070582256675,-0.07090646114864851,32.5263476851852,17.63749956709958
29.08153715258081,433.86027357142825,2.1111193892339544,62.22659087301586,53.66368476190475
46.61785714285714,508.11608722222223,1.9192648008534854,43.80435800415797,40.762851493598845
34.39400000000001,530.7493041742284,0.8831675245700246,2.900316239316238,32.780238198198205
12.139053030303032,632.9572214915797,1.4087826535626533,20.875120227920217,49.12699844789358
51.46999999999999,317.58800833333333,0.35954327272727293,25.124831601731632,36.2399460869565
58.25999999999998,408.0881171539961,-0.12000389516128973,-1.1347107936507914,29.624599706744874
56.71693087557603,436.23775797413805,0.7982285384615387,30.51,49.46612419562419
74.14875152998773,302.10017405405404,0.1268749999999999,4.664103225806457,28.665494736842096
88.63461538461542,160.6186744949496,-0.11708691387559797,18.78637232142856,30.71262215422276
38.17882352941176,433.6104015151518,0.43452599999999997,-5.551404377104365,43.721948309178735
27.472439024390276,383.565725,1.3170253019323672,80.77343349999998,66.57758290598291
75.60833333333332,342.55751529235374,0.22419217204301073,7.001723290598288,20.214816463414632
36.4606256109482,565.7376,3.0337131724581723,15.554781942544455,43.64893920454545
72.93858560794045,276.2439233333334,0.489110897058823,27.686800194931774,19.48882021978021
43.75062500000002,459.4480792592593,-0.8753156824324326,0.021836428571422317,18.799606524926684
29.75737179487181,751.0948383825415,2.550622685560054,35.83502277777776,76.07195689223056
77.36845864661647,72.14108362369333,0.5499506227106228,3.606037148217643,32.41896639676115
4.273919413919415,807.8282320029564,2.283823403263403,33.88707208333332,56.75297717086833
31.28205955334988,486.94853904761914,1.7412557828282822,10.147996962233176,25.973308612440192
80.81996810207337,242.63933058823534,0.5081487516339869,5.754098257839733,8.920907207792201
25.075506072874507,379.3622316810346,1.087728192982456,24.704059956395355,59.22120927601811
83.56575757575757,242.33468815580295,0.28539326625387007,6.110630277544159,22.636091136363635
49.445092656142755,386.1543841565703,3.1794721825396826,4.963334303534303,47.446213765182186
26.37538699690404,834.3989357188907,1.5881438375973307,75.41236641123882,70.12351987179485
19.712213622291053,491.09344122807033,1.2235696471471473,75.00702971938776,38.36269764705884
74.08188153310108,292.8636014285715,0.1459462063492062,31.550835374149656,32.22316972222224
49.8856541218638,283.42142716927447,1.6404137936507934,6.621367194780987,35.633658463726874
52.63964285714287,517.5742767241381,1.3956038951612897,1.9681517094017007,54.594227502527815
45.84525096525098,301.78292000000033,1.2999858064516125,7.955440555555549,54.594227502527815
38.79510924369748,259.86637767857144,-0.7267474766899769,51.35332560846558,30.48881608751607
63.01220238095239,268.30135751552825,4.120500205627706,40.289893197278914,36.10713662337662
22.71160714285721,830.9863056648776,1.1250618181818184,35.12054724480577,56.0813987411487
