Water,Potassium,Iron,Calcium,Magnesium
83.6512,383.32324,0.16357237,22.560461,34.901943
84.2,190.17181,0.1828922,11.743438,22.702538
84.33859,155.89294,0.20628959,7.710169,16.730888
61.412594,296.8415,0.33544558,6.865095,26.936445
27.352398,451.7204,0.80676115,11.213758,42.751106
25.148119,806.9565,0.8621946,86.78916,73.8495
25.107958,570.2687,2.5690598,81.50898,55.936756
81.7424,190.91437,0.22495222,7.526663,21.841589
38.6865,446.3867,0.5454532,5.099924,36.543133
43.45062,630.61786,0.8516319,104.548874,65.65668
55.3712,335.73474,0.41333282,7.5837994,31.127975
83.609604,160.4718,0.23040181,10.4748955,18.556383
83.945,159.95586,0.19505882,8.593214,16.797342
82.2218,173.79172,0.66123545,13.85227,23.09489
83.7,170.58899,0.2222274,11.188799,22.257568
43.24378,537.36774,0.60949636,42.77687,46.57572
71.348,155.28691,0.768409,4.7483864,13.966354
44.1842,323.3392,2.6496594,55.8646,37.985153
62.6068,344.82468,0.8004276,41.92475,36.42403
44.1062,295.584,2.1347778,42.30906,35.12995
44.100998,355.96158,1.1084833,42.17783,37.601334
28.714518,473.2757,0.72450316,12.8945465,42.998703
62.7108,336.67435,0.40802076,9.079899,30.919636
64.17061,402.87546,0.55157304,42.221573,37.86394
62.492397,368.94882,0.6836274,32.491814,35.996586
71.098404,301.0302,0.36249506,7.7359104,27.071922
44.1426,445.43402,0.77353,31.252327,41.052235
39.585938,452.66232,0.6829236,14.06493,42.7483
19.0494,573.65045,0.7457969,13.610774,47.62172
44.796997,215.96277,0.88201445,7.761648,24.109837
15.525219,571.9596,1.4959826,46.45453,49.942524
72.7428,343.65652,0.35865742,11.15673,30.984688
83.7,209.73872,0.32379884,14.798342,24.621555
14.517017,902.3965,0.66641456,58.050484,74.39336
44.025738,437.2746,0.549857,8.338345,36.538765
66.1726,202.6378,0.20469958,6.644003,21.882889
84.2,155.46344,0.3251924,4.5844364,14.502007
