SSC,Malic,Citric,Glutamic,Fructose,Glucose
4.449999809265137,1.790328860282898,8.36797046661377,0.9340599775314331,15.67437744140625,12.690210342407227
9.149863243103027,1.6926833391189575,10.934192657470703,2.0195958614349365,38.29662322998047,38.629417419433594
4.300000190734863,0.712119996547699,3.749769926071167,1.3148466348648071,7.722959995269775,9.031311988830566
5.300000190734863,1.5362131595611572,3.887986898422241,1.94048273563385,19.091398239135742,16.44124984741211
5.150000095367432,1.310446858406067,6.000923156738281,2.557460069656372,18.284517288208008,16.41206169128418
4.800000190734863,0.8184199929237366,7.58736515045166,0.2773340344429016,17.6546630859375,13.61148452758789
4.5,1.3435331583023071,5.094178199768066,1.6816500425338745,11.193675994873047,10.723919868469238
4.550000190734863,0.925004243850708,5.7369608879089355,1.9043277502059937,13.473673820495605,11.839113235473633
4.349999904632568,1.5489424467086792,4.967030048370361,2.4515480995178223,12.458596229553223,11.055922508239746
4.900000095367432,0.9484599828720093,4.093879222869873,2.249701738357544,18.402992248535156,16.499637603759766
3.9000000953674316,2.0310938358306885,5.030603885650635,2.699777364730835,10.00139045715332,9.095534324645996
4.900000095367432,2.4191102981567383,4.8282670974731445,1.8811049461364746,14.141434669494629,12.721330642700195
5.300000190734863,1.3077013492584229,4.359306812286377,1.9600012302398682,16.759754180908203,15.70464038848877
4.400000095367432,1.8015432357788086,3.9694087505340576,0.9580284953117371,11.058894157409668,10.207329750061035
4.199999809265137,0.7628477215766907,3.0926899909973145,0.9941985011100769,15.426483154296875,15.065993309020996
4.900000095367432,1.6288379430770874,5.019489765167236,2.782592535018921,19.091398239135742,17.165191650390625
4.5,1.3435331583023071,2.7009880542755127,0.5278111696243286,15.948810577392578,14.568096160888672
5.900000095367432,1.496911644935608,4.994579792022705,1.6186000108718872,22.013317108154297,21.20420265197754
4.699999809265137,2.6769628524780273,8.078753471374512,2.4494900703430176,16.715579986572266,14.885056495666504
5.199999809265137,1.1633402109146118,5.510677814483643,1.8502689599990845,14.195435523986816,13.631817817687988
3.9000000953674316,2.210986614227295,4.693833351135254,1.8428239822387695,11.679200172424316,11.380431175231934
4.900000095367432,1.6409821510314941,6.603702545166016,1.1124496459960938,18.347625732421875,15.910776138305664
5.599999904632568,2.187913179397583,5.309231281280518,2.4426419734954834,22.274078369140625,21.110332489013672
5.300000190734863,0.8486834168434143,3.784759044647217,1.4710700511932373,14.417641639709473,15.166969299316406
4.199999809265137,1.069873571395874,6.242148399353027,1.2647250890731812,15.124070167541504,12.4481201171875
3.5,0.869949996471405,3.81962513923645,0.9194599986076355,9.894240379333496,8.281129837036133
5.5,1.4109547138214111,10.871095657348633,1.7866958379745483,18.793853759765625,15.755276679992676
5.300000190734863,1.2870696783065796,9.484493255615234,2.4494900703430176,20.09765625,16.481290817260742
5.0,0.5566099882125854,3.5424487590789795,1.6644799709320068,14.873273849487305,13.667068481445312
6.0,1.3026918172836304,4.310939788818359,0.8425868153572083,22.5324764251709,22.107316970825195
4.699999809265137,1.108152151107788,5.195674419403076,1.6236896514892578,11.218046188354492,11.270636558532715
4.550000190734863,1.072440505027771,4.161814212799072,1.7849595546722412,17.085206985473633,15.808255195617676
5.400000095367432,0.9136099815368652,3.9710545539855957,1.683750033378601,18.644683837890625,17.298128128051758
6.0,1.0792125463485718,5.441050052642822,0.978190004825592,22.416259765625,21.667314529418945
4.249705791473389,1.7815041542053223,5.990542411804199,1.3239099979400635,20.37570571899414,18.77158546447754
